GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Eight] [Diamonds Four],[Spades Six] [Clubs Six] [Clubs Eight],12,20,0,False,False,296
Lose,[Clubs Two] [Spades Seven] [Hearts Four] [Hearts Three] [Hearts King],[Hearts Ten] [Spades Ten],26,20,0,False,False,289
Win,[Clubs Four] [Spades Six] [Hearts King],[Spades Six] [Diamonds Jack] [Diamonds Jack],20,26,0,True,False,283
Lose,[Diamonds Five] [Spades Queen],[Diamonds Two] [Hearts Eight] [Spades King],15,20,0,False,False,278
Lose,[Clubs Five] [Hearts Eight],[Clubs Five] [Diamonds Ace] [Hearts Ace],13,17,0,False,False,273
Lose,[Diamonds Nine] [Diamonds Seven] [Diamonds King],[Diamonds Seven] [Spades Five] [Clubs Nine],26,21,0,False,False,267
Win,[Spades Four] [Diamonds King],[Clubs Five] [Spades Jack] [Hearts Nine],14,24,0,False,False,262
Lose,[Hearts Two] [Spades Nine] [Clubs Three],[Clubs Six] [Diamonds Seven] [Clubs Five],14,18,0,True,False,256
Blackjack,[Clubs Jack] [Spades Ace],[Diamonds Queen] [Hearts Queen],21,20,0,False,False,252
Blackjack,[Spades Jack] [Spades Two] [Spades Nine],[Hearts Eight] [Hearts Jack],21,18,0,False,False,247
Blackjack,[Clubs Ace] [Hearts Ten],[Spades Seven] [Diamonds Jack],21,17,0,False,False,243
Push,[Diamonds Jack] [Clubs Eight],[Clubs Eight] [Diamonds Queen],18,18,0,False,False,239
Win,[Diamonds Six] [Hearts Ace] [Diamonds Jack],[Diamonds Eight] [Spades Seven] [Diamonds Nine],17,24,0,False,False,233
Win,[Hearts Eight] [Diamonds Queen],[Hearts Four] [Clubs Six] [Spades Five] [Diamonds King],18,25,0,False,False,227
Win,[Clubs Nine] [Hearts Four],[Hearts Five] [Spades Ace] [Clubs Nine] [Hearts King],13,25,0,False,False,221
Win,[Spades Ace] [Clubs Eight],[Diamonds Three] [Hearts Four] [Spades Six] [Spades Ten],19,23,0,False,False,215
Lose,[Spades King] [Spades Three],[Spades Four] [Diamonds Two] [Clubs Seven] [Spades Seven],13,20,0,False,False,209
Win,[Diamonds Ace] [Clubs Five] [Clubs Ace],[Diamonds Queen] [Spades Four] [Spades Eight],17,22,0,False,False,203
Win,[Hearts Queen] [Hearts Seven],[Diamonds Two] [Spades Three] [Spades Jack] [Spades Seven],17,22,0,False,False,197
Win,[Spades Eight] [Spades Queen],[Diamonds Ten] [Hearts Seven],18,17,0,False,False,193
Lose,[Spades Jack] [Clubs Four] [Hearts Ten],[Clubs Eight] [Hearts King],24,18,0,False,False,188
Push,[Diamonds Ace] [Hearts Two] [Diamonds Ace] [Hearts Three],[Spades King] [Clubs Seven],17,17,0,False,False,182
Lose,[Clubs Two] [Diamonds Four] [Diamonds Queen],[Hearts Five] [Spades Two] [Clubs Ten],16,17,0,False,False,176
Win,[Diamonds Eight] [Spades Ace],[Clubs Seven] [Clubs Queen],19,17,0,False,False,172
Lose,[Clubs Five] [Hearts Six] [Hearts Five],[Diamonds Two] [Diamonds Ten] [Spades Ace] [Clubs Seven],16,20,0,True,False,165
Lose,[Diamonds Two] [Spades Queen] [Diamonds Jack],[Diamonds Eight] [Diamonds Eight] [Hearts Seven],22,23,0,False,False,159
Lose,[Diamonds Five] [Clubs Ace] [Spades Nine],[Clubs Six] [Spades Three] [Diamonds Three] [Hearts Two] [Spades Six],15,20,0,True,False,151
Lose,[Spades Two] [Clubs Four] [Clubs Three],[Diamonds Seven] [Clubs Two] [Hearts King],9,19,0,True,True,142
Win,[Diamonds Two] [Diamonds Eight] [Clubs King],[Diamonds Seven] [Clubs Two] [Hearts King],20,19,0,True,True,142
Win,[Hearts Jack] [Diamonds Ten],[Clubs Three] [Clubs Ace] [Hearts Nine] [Spades Three] [Diamonds Six],20,22,0,False,False,135
Blackjack,[Hearts Jack] [Hearts Ace],[Spades Queen] [Clubs Six] [Hearts Two],21,18,0,False,False,130
Win,[Spades Nine] [Clubs Queen],[Diamonds Six] [Clubs King] [Clubs Ten],19,26,0,False,False,125
Push,[Clubs Queen] [Hearts King],[Spades Ten] [Spades Ten],20,20,0,False,False,121
Win,[Diamonds Nine] [Clubs Four] [Clubs Six],[Spades Ace] [Clubs Two] [Hearts Nine] [Hearts Ace] [Clubs Ten],19,23,0,False,False,113
Push,[Diamonds Five] [Clubs Four] [Hearts Ten],[Diamonds Five] [Hearts Ten] [Diamonds Four],19,19,0,True,False,107
Lose,[Diamonds Nine] [Clubs Three] [Spades Two],[Hearts Three] [Hearts Ten] [Diamonds Ace] [Clubs Seven],14,21,0,False,False,100
Lose,[Spades Eight] [Spades Six] [Spades Ten],[Spades Eight] [Clubs Ace],24,19,0,False,False,95
Push,[Diamonds Nine] [Hearts Four] [Hearts Six],[Diamonds Queen] [Hearts Six] [Diamonds Three],19,19,0,False,True,87
Push,[Clubs Nine] [Clubs Jack],[Diamonds Queen] [Hearts Six] [Diamonds Three],19,19,0,False,True,87
Win,[Spades Nine] [Spades King],[Spades Three] [Hearts Ace] [Hearts Queen] [Clubs Queen],19,24,0,False,False,81
Blackjack,[Diamonds Ace] [Clubs Queen],[Diamonds Four] [Diamonds Seven] [Diamonds Five] [Hearts Jack],21,26,0,False,False,75
Win,[Spades Three] [Hearts Two] [Clubs Four],[Clubs Nine] [Clubs Three] [Spades King],9,22,0,False,False,69
Lose,[Diamonds King] [Diamonds Three] [Clubs Two] [Diamonds Nine],[Clubs Queen] [Hearts Seven],24,17,0,False,False,63
Lose,[Spades Eight] [Hearts Queen],[Hearts Jack] [Hearts Nine],18,19,0,False,False,59
Lose,[Spades Five] [Spades Queen] [Diamonds Ten],[Spades Jack] [Spades Four] [Spades Four],25,18,0,False,False,53
Lose,[Clubs Seven] [Spades Nine],[Diamonds Six] [Hearts Five] [Hearts Jack],16,21,0,False,False,48
Win,[Clubs King] [Hearts Eight],[Diamonds Three] [Diamonds King] [Clubs Nine],18,22,0,False,False,43
Win,[Hearts Six] [Spades Eight],[Diamonds Four] [Hearts Nine] [Clubs Jack],14,23,0,False,False,38
Win,[Spades Two] [Clubs Ten] [Diamonds Eight],[Spades Ten] [Hearts Six] [Clubs Three],20,19,0,False,False,32
Lose,[Hearts Two] [Spades Five] [Spades Four],[Clubs King] [Hearts Three] [Hearts Five],11,18,0,False,False,26
Win,[Spades King] [Hearts Nine],[Hearts Three] [Clubs Jack] [Diamonds King],19,23,0,False,False,21
Lose,[Hearts Queen] [Spades Five] [Spades Seven],[Clubs Ten] [Diamonds Seven],22,17,0,False,False,16
Win,[Hearts Seven] [Diamonds Ten],[Diamonds Six] [Hearts Queen] [Clubs Ten],17,26,0,False,False,11
Win,[Diamonds Eight] [Hearts Queen],[Spades Seven] [Clubs Jack],18,17,0,False,False,308
Lose,[Hearts Queen] [Spades Three],[Diamonds Six] [Clubs Two] [Diamonds Eight] [Clubs Two],13,18,0,False,False,302
Lose,[Hearts Six] [Clubs Eight],[Hearts Five] [Clubs Five] [Diamonds King],14,20,0,False,False,297
Push,[Hearts Eight] [Spades Two] [Diamonds Queen],[Spades Nine] [Diamonds Ace],20,20,0,True,True,289
Lose,[Hearts Eight] [Hearts Three] [Hearts Four],[Spades Nine] [Diamonds Ace],15,20,0,True,True,289
Win,[Hearts Ten] [Diamonds Ten],[Clubs Ace] [Diamonds Seven],20,18,0,False,False,285
Win,[Spades Ten] [Hearts Eight],[Clubs Three] [Diamonds Three] [Diamonds Seven] [Spades Queen],18,23,0,False,False,279
Push,[Spades Jack] [Clubs King],[Spades Five] [Spades Five] [Hearts Jack],20,20,0,False,False,274
Win,[Spades Queen] [Clubs Nine],[Spades Ten] [Hearts Five] [Spades Queen],19,25,0,False,False,269
Win,[Hearts Queen] [Clubs Nine],[Clubs Eight] [Spades Two] [Hearts Two] [Hearts Six],19,18,0,False,False,263
Lose,[Clubs Seven] [Hearts Two] [Spades Four] [Diamonds Six],[Clubs Eight] [Spades Three] [Hearts King],19,21,0,False,False,256
Win,[Hearts Queen] [Hearts Ten],[Hearts Eight] [Hearts Ace],20,19,0,False,False,252
Push,[Spades Eight] [Clubs Five] [Clubs Six],[Spades Queen] [Clubs Nine],19,19,0,False,False,247
Lose,[Diamonds Jack] [Spades Eight],[Diamonds Nine] [Clubs Five] [Spades Five],18,19,0,False,False,242
Push,[Clubs King] [Clubs Seven],[Diamonds Eight] [Spades Nine],17,17,0,False,False,238
Win,[Spades Nine] [Spades Jack],[Diamonds Two] [Diamonds Jack] [Spades Two] [Hearts Four],19,18,0,False,False,232
Lose,[Diamonds Queen] [Spades Nine],[Diamonds Five] [Hearts Five] [Clubs Four] [Hearts Seven],19,21,0,False,False,226
Lose,[Hearts Nine] [Clubs Four] [Diamonds Two] [Spades Two],[Diamonds Nine] [Clubs Three] [Hearts Three] [Diamonds Five],17,20,0,False,False,218
Blackjack,[Spades King] [Clubs Ace],[Hearts Four] [Hearts Seven] [Hearts Five] [Diamonds Five],21,21,0,False,False,212
Lose,[Hearts Jack] [Clubs Four],[Spades Six] [Hearts Ace],14,17,0,False,False,208
Lose,[Spades Jack] [Clubs Two] [Hearts Six],[Diamonds Ten] [Diamonds Three] [Hearts Ace] [Hearts Six],18,20,0,False,False,201
Lose,[Diamonds Two] [Spades Four] [Spades Eight] [Hearts Eight],[Clubs Jack] [Clubs Queen],22,20,0,False,False,195
Lose,[Spades Four] [Hearts Jack] [Diamonds Five],[Clubs Ten] [Clubs Ace],19,21,0,False,False,190
Lose,[Spades Six] [Hearts Jack] [Spades Jack],[Clubs Queen] [Hearts Ace],26,21,0,False,False,185
Lose,[Hearts Three] [Diamonds Four] [Diamonds Seven],[Spades Two] [Spades Six] [Diamonds Ace],14,19,0,False,True,175
Lose,[Hearts Three] [Hearts Two] [Clubs Seven] [Clubs Jack],[Spades Two] [Spades Six] [Diamonds Ace],22,19,0,False,True,175
Lose,[Hearts Seven] [Spades Three] [Spades Four],[Spades Three] [Spades Seven] [Spades Eight],14,18,0,True,False,169
Lose,[Diamonds Ace] [Diamonds Three] [Diamonds King] [Clubs Ace] [Clubs Two],[Diamonds Queen] [Spades Ace],17,21,0,False,False,162
Lose,[Diamonds Four] [Diamonds Four] [Clubs Eight] [Diamonds Nine],[Diamonds Jack] [Hearts Seven],25,17,0,False,False,156
Lose,[Clubs Six] [Diamonds Jack],[Clubs Four] [Diamonds Eight] [Diamonds Nine],16,21,0,False,False,151
Lose,[Clubs Eight] [Spades Nine],[Clubs Nine] [Diamonds Three] [Hearts Seven],17,19,0,False,False,146
Lose,[Diamonds Six] [Diamonds Queen] [Diamonds Queen],[Spades Seven] [Diamonds King],26,17,0,False,False,141
Win,[Hearts Six] [Spades King],[Diamonds Six] [Clubs King] [Hearts Queen],16,26,0,False,False,136
Lose,[Spades Four] [Spades Two] [Diamonds Ten] [Clubs Two],[Clubs Queen] [Hearts Four] [Clubs Ace] [Clubs Six],18,21,0,False,False,128
Lose,[Diamonds Two] [Spades Seven] [Clubs Six],[Spades Six] [Spades King] [Clubs Four],15,20,0,True,False,122
Lose,[Spades Five] [Spades Queen],[Clubs Three] [Clubs Ten] [Diamonds Ace] [Clubs Seven],15,21,0,False,False,116
Win,[Hearts Two] [Diamonds Three] [Spades Ace],[Diamonds Five] [Clubs Three] [Spades Seven] [Spades Ten],16,25,0,False,False,109
Lose,[Spades Jack] [Diamonds Two] [Diamonds King],[Diamonds Seven] [Hearts Six] [Clubs Nine],22,22,0,False,False,103
Lose,[Diamonds Four] [Clubs King] [Hearts Ten],[Diamonds Queen] [Hearts King],24,20,0,False,False,98
Win,[Clubs Three] [Diamonds Two] [Hearts Jack] [Clubs Five],[Diamonds Nine] [Spades Ten],20,19,0,False,False,92
Blackjack,[Diamonds Ace] [Hearts Ten],[Diamonds King] [Hearts Nine],21,19,0,False,False,88
Lose,[Hearts Nine] [Diamonds Four],[Clubs Two] [Hearts Five] [Clubs Queen],13,17,0,False,False,83
Lose,[Clubs Ten] [Hearts Ten],[Diamonds Jack] [Spades Ace],20,21,0,False,False,79
Win,[Hearts Two] [Clubs Eight] [Clubs Six] [Diamonds Three],[Hearts Jack] [Hearts Three] [Clubs King],19,23,0,False,False,72
Win,[Clubs Ace] [Diamonds Six] [Clubs Three],[Spades Seven] [Hearts Three] [Diamonds Six] [Hearts Eight],20,24,0,False,False,65
Lose,[Clubs Ten] [Diamonds Five] [Hearts King],[Diamonds King] [Spades Ace],25,21,0,False,False,60
Win,[Spades King] [Hearts King],[Spades Three] [Spades Jack] [Diamonds Jack],20,23,0,False,False,55
Lose,[Spades Five] [Spades Eight] [Clubs Jack],[Spades King] [Diamonds Seven],23,17,0,False,False,50
Win,[Hearts Nine] [Diamonds Ten],[Spades Queen] [Spades Six] [Clubs Nine],19,25,0,False,False,45
Lose,[Clubs Five] [Hearts King],[Clubs Five] [Spades Six] [Spades Eight],15,19,0,False,False,40
Push,[Clubs King] [Clubs Ten],[Hearts Ace] [Hearts Nine],20,20,0,False,False,36
Blackjack,[Hearts Seven] [Hearts Four] [Spades King],[Spades Three] [Spades Nine] [Spades Ace] [Spades Four],21,17,0,True,True,27
Push,[Clubs Seven] [Hearts King],[Spades Three] [Spades Nine] [Spades Ace] [Spades Four],17,17,0,True,True,27
Blackjack,[Clubs Queen] [Hearts Ace],[Diamonds Ten] [Diamonds Eight],21,18,0,False,False,23
Win,[Hearts Ten] [Spades Ten],[Diamonds Eight] [Clubs Jack],20,18,0,False,False,19
Lose,[Spades Ace] [Hearts Four] [Spades Five],[Diamonds Seven] [Diamonds Four] [Hearts Queen],20,21,0,False,False,13
Lose,[Clubs Two] [Clubs Ace] [Diamonds Ten],[Diamonds Two] [Hearts Eight] [Clubs Queen],13,20,0,False,False,306
Blackjack,[Diamonds Ace] [Diamonds Queen],[Clubs Five] [Spades Seven] [Hearts Seven],21,19,0,False,False,301
Win,[Diamonds Eight] [Diamonds Queen],[Diamonds Three] [Clubs King] [Hearts Ace] [Clubs Jack],18,24,0,False,False,295
Win,[Hearts Five] [Hearts Six] [Hearts Seven],[Clubs Four] [Diamonds Four] [Clubs Two] [Diamonds Two] [Clubs Ten],18,22,0,True,False,287
Lose,[Spades Nine] [Clubs Nine],[Clubs Eight] [Clubs Three] [Diamonds Ten],18,21,0,False,True,279
Lose,[Spades Nine] [Diamonds Seven] [Spades Ace],[Clubs Eight] [Clubs Three] [Diamonds Ten],17,21,0,False,True,279
Win,[Clubs Jack] [Hearts Three] [Diamonds Seven],[Hearts Ten] [Spades Seven],20,17,0,False,False,274
Lose,[Diamonds Ace] [Diamonds Eight],[Diamonds King] [Spades Jack],19,20,0,False,True,268
Push,[Spades Ace] [Hearts Nine],[Diamonds King] [Spades Jack],20,20,0,False,True,268
Win,[Hearts Seven] [Diamonds King],[Hearts Queen] [Diamonds Five] [Clubs King],17,25,0,False,False,263
Lose,[Hearts Three] [Clubs Nine],[Diamonds Six] [Hearts Queen] [Hearts Four],12,20,0,False,False,258
Push,[Clubs King] [Clubs Nine],[Spades Seven] [Diamonds Six] [Spades Two] [Clubs Four],19,19,0,False,False,252
Lose,[Diamonds Nine] [Clubs Six],[Diamonds Two] [Spades Six] [Diamonds Nine],15,17,0,False,False,247
Lose,[Diamonds Jack] [Hearts Nine],[Hearts Ace] [Hearts King],19,21,0,False,False,243
Win,[Hearts Jack] [Hearts Eight],[Diamonds Three] [Diamonds Four] [Spades Four] [Hearts Six],18,17,0,False,False,237
Lose,[Spades Seven] [Diamonds Nine] [Diamonds Six],[Diamonds Seven] [Spades Three] [Hearts Queen],22,20,0,False,True,229
Lose,[Spades Seven] [Spades Queen],[Diamonds Seven] [Spades Three] [Hearts Queen],17,20,0,False,True,229
Push,[Diamonds King] [Spades King],[Spades Ten] [Hearts Two] [Hearts Ace] [Hearts Seven],20,20,0,False,False,223
Win,[Spades Queen] [Hearts Queen],[Hearts Ace] [Spades Four] [Spades Three],20,18,0,False,False,218
Win,[Clubs Jack] [Spades King],[Clubs Queen] [Diamonds Four] [Spades Eight],20,22,0,False,False,213
Lose,[Hearts Four] [Spades Ace] [Diamonds Ten],[Spades Two] [Clubs King] [Diamonds Five],15,17,0,False,False,207
Lose,[Hearts Four] [Hearts Two] [Spades Ten] [Hearts Nine],[Spades Eight] [Clubs Six] [Clubs Queen],25,24,0,False,False,200
Lose,[Clubs Nine] [Spades Five],[Spades Five] [Spades Eight] [Hearts Seven],14,20,0,False,False,195
Win,[Spades Jack] [Hearts Jack],[Spades Ten] [Spades Six] [Clubs Eight],20,24,0,False,False,190
Lose,[Diamonds Six] [Spades Six] [Clubs King],[Diamonds Ten] [Clubs Seven],22,17,0,False,False,185
Push,[Clubs Seven] [Hearts King],[Diamonds Queen] [Clubs Seven],17,17,0,False,False,181
Win,[Spades Eight] [Spades Nine],[Spades Two] [Hearts Queen] [Diamonds Queen],17,22,0,False,False,176
Lose,[Hearts Two] [Hearts Jack] [Hearts Two],[Diamonds Two] [Hearts Five] [Spades Six] [Spades Four],14,17,0,False,False,169
Lose,[Clubs Six] [Hearts Four] [Hearts Nine],[Spades Ace] [Clubs Queen],19,21,0,False,False,164
Push,[Hearts Eight] [Clubs Nine],[Spades Five] [Spades Three] [Clubs Four] [Hearts Five],17,17,0,False,False,158
Lose,[Diamonds Ten] [Diamonds Two],[Diamonds Six] [Diamonds Five] [Diamonds Eight],12,19,0,False,False,153
Lose,[Diamonds Jack] [Clubs Five],[Spades Five] [Diamonds Ace] [Clubs Three],15,19,0,False,False,148
Lose,[Hearts Four] [Clubs Jack] [Hearts Nine],[Diamonds Seven] [Spades Two] [Hearts Five] [Clubs Ace] [Diamonds Jack],23,25,0,False,False,140
Lose,[Diamonds Jack] [Spades Three] [Clubs Three] [Spades Queen],[Spades Nine] [Clubs Eight],26,17,0,False,False,134
Lose,[Clubs Five] [Diamonds Five] [Clubs Five],[Diamonds Nine] [Spades Seven] [Hearts Three],15,19,0,True,False,128
Win,[Clubs Three] [Spades Five] [Diamonds Five],[Hearts Three] [Clubs Ten] [Spades Ten],13,23,0,False,False,122
Push,[Clubs Three] [Spades King] [Spades Five],[Clubs Ten] [Diamonds Eight],18,18,0,False,False,117
Lose,[Hearts King] [Hearts Six] [Clubs Ten],[Clubs Seven] [Clubs Eight] [Spades Eight],26,23,0,False,False,111
Win,[Spades Ten] [Diamonds Queen],[Spades Nine] [Hearts Six] [Spades Two],20,17,0,False,False,106
Lose,[Diamonds King] [Hearts Two],[Spades Six] [Clubs Six] [Diamonds Five],12,17,0,False,False,101
Lose,[Diamonds Three] [Hearts Five] [Spades Three],[Hearts Jack] [Hearts Ten],11,20,0,False,False,96
Win,[Hearts Seven] [Diamonds Ace] [Clubs Eight],[Diamonds Three] [Spades Three] [Clubs Queen] [Hearts King],16,26,0,True,False,89
Lose,[Hearts Queen] [Hearts Ten],[Spades Jack] [Clubs Ace],20,21,0,False,False,85
Lose,[Hearts King] [Diamonds Four] [Diamonds Four],[Clubs Ten] [Hearts Jack],18,20,0,False,False,80
Lose,[Clubs Five] [Spades Eight] [Hearts Ace] [Hearts Ten],[Clubs Ten] [Clubs Two] [Hearts Eight],24,20,0,False,False,73
Win,[Clubs Ace] [Diamonds Nine],[Hearts Four] [Clubs Three] [Spades Four] [Diamonds Ace] [Hearts Ace] [Spades Ten],20,23,0,False,False,65
Lose,[Diamonds Jack] [Spades Four],[Clubs Six] [Spades Ace],14,17,0,False,False,61
Lose,[Hearts Six] [Diamonds Ten],[Clubs Two] [Clubs Jack] [Diamonds Three] [Diamonds Six],16,21,0,False,False,55
Win,[Spades Six] [Diamonds King] [Diamonds Four],[Hearts Nine] [Hearts Jack],20,19,0,False,False,50
Win,[Hearts Ten] [Clubs Queen],[Clubs Four] [Spades Queen] [Diamonds Queen],20,24,0,False,False,45
Lose,[Clubs King] [Spades Nine],[Hearts Three] [Hearts Eight] [Clubs Jack],19,21,0,False,False,40
Win,[Clubs Nine] [Diamonds Three] [Diamonds Seven],[Clubs Ace] [Spades Four] [Diamonds Seven] [Clubs Two] [Spades Ace] [Clubs Seven],19,22,0,False,False,31
Win,[Clubs Two] [Clubs Eight] [Spades Jack],[Clubs Seven] [Spades King],20,17,0,True,False,26
Win,[Spades King] [Clubs Four] [Hearts Six],[Hearts Eight] [Clubs Ace],20,19,0,False,False,21
Lose,[Clubs Five] [Spades Queen] [Spades King],[Spades Jack] [Hearts Ten],25,20,0,False,False,16
Blackjack,[Diamonds Ace] [Diamonds Jack],[Spades Jack] [Diamonds Two] [Diamonds King],21,22,0,False,False,11
Win,[Hearts Three] [Diamonds Ace] [Hearts Queen] [Hearts Four],[Clubs Ten] [Spades Seven],18,17,0,False,False,306
Lose,[Spades Five] [Hearts Three] [Diamonds Two],[Spades Six] [Spades Nine] [Hearts Five],10,20,0,False,False,300
Win,[Diamonds Ace] [Spades Five] [Hearts King] [Spades Four],[Spades Jack] [Diamonds Eight],20,18,0,False,False,294
Push,[Spades Jack] [Hearts Eight],[Clubs Eight] [Diamonds Queen],18,18,0,False,False,290
Lose,[Diamonds Four] [Diamonds Three] [Hearts Ace],[Diamonds Nine] [Clubs Ace],18,20,0,False,False,285
Lose,[Hearts Seven] [Hearts Ten],[Diamonds Queen] [Hearts Jack],17,20,0,False,False,281
Win,[Diamonds Queen] [Diamonds King],[Hearts Jack] [Spades Three] [Diamonds Nine],20,22,0,False,False,276
Lose,[Spades Three] [Spades Eight] [Clubs Three],[Diamonds Five] [Hearts Five] [Spades Three] [Hearts Four],14,17,0,True,False,269
Lose,[Diamonds Six] [Clubs King],[Diamonds Six] [Spades Ten] [Diamonds Three],16,19,0,False,False,264
Lose,[Hearts Seven] [Spades Ten],[Spades Seven] [Hearts Five] [Hearts Nine],17,21,0,False,False,259
Lose,[Spades Six] [Clubs Six] [Hearts King],[Clubs Seven] [Clubs Eight] [Hearts Seven],22,22,0,False,False,253
Win,[Clubs Queen] [Clubs King],[Hearts Eight] [Clubs Five] [Hearts King],20,23,0,False,False,248
Push,[Diamonds Eight] [Diamonds Nine],[Diamonds Eight] [Hearts Nine],17,17,0,False,False,244
Lose,[Diamonds Ace] [Clubs Seven] [Diamonds Seven] [Hearts Jack],[Spades Nine] [Clubs Five] [Spades King],25,24,0,False,False,237
Lose,[Spades Two] [Spades Ace] [Spades Three] [Spades Three],[Clubs Queen] [Clubs Ten],19,20,0,False,False,231
Lose,[Clubs Two] [Clubs Nine] [Hearts Two],[Diamonds Three] [Clubs Five] [Diamonds King],13,18,0,True,False,225
Lose,[Spades Ten] [Diamonds Six] [Spades Two],[Clubs Nine] [Clubs Two] [Diamonds Jack],18,21,0,False,False,219
Win,[Hearts Seven] [Spades Two] [Diamonds King],[Diamonds Five] [Hearts Five] [Spades Four] [Diamonds Three],19,17,0,True,False,212
Win,[Clubs Three] [Clubs King],[Hearts Six] [Diamonds Jack] [Spades Eight],13,24,0,False,False,207
Win,[Diamonds Five] [Diamonds King],[Hearts Two] [Clubs Five] [Clubs Two] [Clubs Seven] [Spades King],15,26,0,False,False,200
Win,[Hearts Jack] [Clubs Queen],[Diamonds Five] [Diamonds Jack] [Hearts Seven],20,22,0,False,False,195
Win,[Clubs Nine] [Spades Queen],[Spades Queen] [Clubs Two] [Diamonds Six],19,18,0,False,False,190
Push,[Spades King] [Diamonds Queen],[Clubs Ten] [Hearts Queen],20,20,0,False,False,186
Lose,[Spades Seven] [Spades Five],[Clubs Six] [Clubs Four] [Diamonds Two] [Spades Nine],12,21,0,False,True,178
Lose,[Clubs Seven] [Hearts Five],[Clubs Six] [Clubs Four] [Diamonds Two] [Spades Nine],12,21,0,False,True,178
Lose,[Spades Nine] [Diamonds Ten],[Spades Ten] [Clubs Queen],19,20,0,False,False,174
Push,[Spades King] [Diamonds Jack],[Hearts King] [Diamonds Queen],20,20,0,False,False,170
Blackjack,[Hearts Ace] [Diamonds Jack],[Hearts Four] [Diamonds Five] [Clubs Ace],21,20,0,False,False,165
Win,[Clubs Six] [Spades Ace] [Hearts Five],[Spades Four] [Diamonds Two] [Clubs Jack] [Spades Ten],12,26,0,True,False,158
Lose,[Spades Ace] [Diamonds Seven] [Clubs Five] [Spades Jack],[Clubs Queen] [Diamonds Ten],23,20,0,False,True,148
Lose,[Clubs Ace] [Diamonds Two] [Spades Ten] [Spades Nine],[Clubs Queen] [Diamonds Ten],22,20,0,False,True,148
Push,[Spades Six] [Clubs Four] [Spades Seven],[Diamonds Ten] [Clubs Three] [Spades Ace] [Spades Three],17,17,0,False,False,141
Push,[Spades Four] [Clubs Two] [Clubs Six] [Diamonds Five],[Diamonds Seven] [Hearts Six] [Clubs Four],17,17,0,False,False,134
Win,[Diamonds Eight] [Hearts Queen],[Spades Two] [Diamonds Ace] [Hearts Ace] [Clubs Three],18,17,0,False,False,128
Win,[Diamonds Six] [Clubs Nine],[Diamonds Four] [Diamonds Nine] [Hearts Ace] [Diamonds Jack],15,24,0,False,False,122
Win,[Clubs Ace] [Diamonds Three] [Hearts Six],[Diamonds Four] [Clubs Seven] [Hearts Ace] [Clubs Six],20,18,0,False,False,115
Lose,[Spades King] [Clubs Four],[Clubs Three] [Hearts Three] [Spades Jack] [Hearts Two],14,18,0,False,False,109
Lose,[Spades Queen] [Hearts Three] [Spades King],[Hearts Queen] [Diamonds Ten],23,20,0,False,False,104
Win,[Spades Six] [Hearts King],[Hearts Six] [Hearts Nine] [Clubs Nine],16,24,0,False,False,99
Lose,[Spades Five] [Clubs Ace] [Clubs Jack],[Clubs Two] [Hearts Six] [Hearts Three] [Hearts Eight],16,19,0,False,False,92
Lose,[Clubs Four] [Hearts Two] [Clubs Ten] [Hearts Ten],[Spades Eight] [Spades Nine],26,17,0,False,False,86
Lose,[Hearts Jack] [Hearts Four] [Clubs Four],[Clubs King] [Clubs Nine],18,19,0,False,False,81
Push,[Hearts Ten] [Hearts Ten],[Spades Seven] [Clubs Eight] [Spades Five],20,20,0,False,False,76
Lose,[Diamonds Seven] [Hearts Nine],[Clubs Five] [Clubs Three] [Clubs Jack],16,18,0,False,True,69
Lose,[Clubs Seven] [Clubs Queen],[Clubs Five] [Clubs Three] [Clubs Jack],17,18,0,False,True,69
Win,[Diamonds Eight] [Clubs Jack],[Hearts Eight] [Diamonds Eight] [Clubs Eight],18,24,0,False,False,64
Lose,[Diamonds Ten] [Spades Six] [Spades Six],[Hearts Jack] [Spades Jack],22,20,0,False,False,59
Win,[Spades Two] [Clubs Ten],[Spades Four] [Spades Queen] [Clubs Eight],12,22,0,False,False,54
Push,[Hearts Queen] [Clubs King],[Hearts Nine] [Spades Ace],20,20,0,False,False,50
Win,[Spades Eight] [Hearts King],[Clubs King] [Hearts Three] [Diamonds Nine],18,22,0,False,False,45
Push,[Diamonds Seven] [Spades Five] [Diamonds Seven],[Diamonds Nine] [Hearts Queen],19,19,0,False,False,40
Blackjack,[Spades Queen] [Spades Ace],[Diamonds Ace] [Hearts Two] [Hearts Four],21,17,0,False,False,35
Win,[Diamonds Six] [Hearts Six] [Diamonds Four] [Diamonds Ace],[Spades Jack] [Diamonds Four] [Diamonds Two] [Clubs Eight],17,24,0,False,False,27
Blackjack,[Clubs Ace] [Clubs Ten],[Spades Two] [Spades Seven] [Hearts Ten],21,19,0,False,False,22
Win,[Diamonds King] [Clubs Jack],[Hearts Two] [Hearts Nine] [Hearts Eight],20,19,0,False,False,17
Win,[Diamonds King] [Spades Four] [Diamonds Four],[Hearts Eight] [Diamonds Two] [Hearts Four] [Diamonds Queen],18,24,0,False,False,10
Lose,[Clubs Three] [Spades Ace] [Spades Two],[Spades Two] [Clubs King] [Hearts Eight],16,20,0,False,False,306
Blackjack,[Spades Jack] [Diamonds Two] [Hearts Nine],[Diamonds Ace] [Clubs Nine],21,20,0,False,False,301
