GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Seven] [Hearts Ace] [Clubs Jack],[Clubs Three] [Hearts Ace] [Spades Five],-200.00000000000000000,True,False,17
Lose,[Spades Ten] [Clubs Seven],[Clubs King] [Diamonds Queen],-200.00000000000000000,False,False,13
Win,[Clubs Jack] [Spades Ten],[Diamonds Queen] [Clubs Eight],-200.00000000000000000,False,False,308
Lose,[Diamonds Three] [Clubs Ten] [Spades King],[Hearts Eight] [Spades Seven] [Spades King],-200.00000000000000000,False,False,302
Lose,[Clubs Jack] [Diamonds Ten],[Spades Ace] [Spades King],-200.00000000000000000,False,False,298
Win,[Diamonds Five] [Hearts Seven] [Clubs Four],[Diamonds Three] [Diamonds Two] [Hearts Eight] [Clubs King],-200.00000000000000000,False,False,291
Win,[Hearts Five] [Hearts Ace] [Hearts Six],[Spades Four] [Spades Seven] [Diamonds Four] [Diamonds King],-200.00000000000000000,True,False,284
Win,[Diamonds Eight] [Spades Queen],[Spades King] [Clubs Two] [Clubs Ten],-200.00000000000000000,False,False,279
Win,[Hearts Seven] [Clubs Eight] [Spades Three],[Hearts Seven] [Hearts Queen],-200.00000000000000000,False,False,274
Lose,[Clubs Six] [Diamonds Jack],[Diamonds Four] [Hearts Five] [Spades Ace],-200.00000000000000000,False,False,269
Win,[Spades Seven] [Clubs Five],[Hearts Four] [Clubs Queen] [Hearts King],-200.00000000000000000,False,False,264
Lose,[Diamonds Six] [Hearts Nine],[Clubs Three] [Spades Seven] [Spades Ace],-200.00000000000000000,False,False,259
Win,[Clubs Six] [Clubs Four] [Diamonds Jack],[Diamonds Queen] [Hearts Three] [Diamonds Queen],-200.00000000000000000,False,False,253
Blackjack,[Clubs Jack] [Hearts Ace],[Clubs King] [Diamonds Two] [Clubs Two] [Clubs Five],-200.000000000000000000,False,False,247
Win,[Diamonds Ten] [Hearts Queen],[Spades Ten] [Diamonds Six] [Hearts Ace],-200.000000000000000000,False,False,242
Win,[Clubs Ten] [Diamonds Eight],[Clubs Seven] [Hearts King],-200.000000000000000000,False,False,238
Lose,[Spades Jack] [Hearts Six],[Spades Six] [Hearts Six] [Diamonds Ace] [Hearts Four],-200.000000000000000000,False,False,232
Lose,[Spades Eight] [Clubs Queen],[Diamonds Nine] [Clubs Three] [Clubs Eight],-200.000000000000000000,False,False,227
Win,[Diamonds Queen] [Spades Queen],[Hearts Three] [Hearts Three] [Diamonds Two] [Clubs Two] [Diamonds Eight],-200.000000000000000000,False,False,220
Lose,[Hearts Eight] [Hearts Six] [Spades Five],[Clubs Ace] [Clubs Nine],-200.000000000000000000,False,False,215
Lose,[Spades Five] [Clubs Jack],[Clubs Six] [Diamonds Seven] [Diamonds Five],-200.000000000000000000,False,False,210
Lose,[Hearts Nine] [Diamonds Eight],[Spades Three] [Clubs Jack] [Clubs Ace] [Spades Six],-200.000000000000000000,False,False,204
Lose,[Spades Eight] [Spades Four] [Clubs Ten],[Spades Ace] [Hearts Ace] [Hearts Nine],-200.000000000000000000,False,False,198
Push,[Hearts Nine] [Spades Ten],[Diamonds Three] [Diamonds Seven] [Diamonds Nine],-200.000000000000000000,False,False,193
Lose,[Clubs Four] [Hearts Ten],[Spades Two] [Spades Ace] [Hearts Jack] [Diamonds Four],-200.000000000000000000,False,False,187
Push,[Spades Nine] [Hearts Two] [Spades Eight],[Spades Six] [Clubs Three] [Clubs Ten],-200.000000000000000000,True,False,181
Win,[Diamonds Queen] [Diamonds Nine],[Clubs King] [Clubs Five] [Clubs Queen],-200.000000000000000000,False,False,176
Lose,[Spades Two] [Diamonds Ten] [Hearts Queen],[Spades Nine] [Diamonds Six] [Diamonds Three],-200.000000000000000000,False,False,170
Lose,[Clubs Ace] [Diamonds Two] [Diamonds Two] [Clubs Nine] [Spades Nine],[Hearts Ten] [Clubs Seven],-200.000000000000000000,False,True,161
Win,[Clubs Ace] [Hearts Eight],[Hearts Ten] [Clubs Seven],-200.000000000000000000,False,True,161
Push,[Spades Seven] [Spades Three] [Clubs Four] [Spades Three],[Diamonds Jack] [Clubs Seven],-200.000000000000000000,False,False,155
Lose,[Spades Five] [Clubs Two] [Clubs Jack],[Clubs Two] [Hearts Ace] [Diamonds Seven],-200.000000000000000000,False,False,149
Lose,[Diamonds King] [Clubs Six] [Spades Queen],[Clubs King] [Clubs Five] [Diamonds Ace] [Clubs Ace],-200.000000000000000000,False,False,142
Lose,[Diamonds Four] [Diamonds Five] [Diamonds Ace],[Clubs Ace] [Spades Five] [Hearts Five],-200.000000000000000000,False,False,136
Win,[Hearts Jack] [Spades Two],[Diamonds Six] [Spades Eight] [Spades Queen],-200.000000000000000000,False,False,131
Win,[Spades Four] [Spades Ten],[Clubs Six] [Diamonds Jack] [Clubs Queen],-200.000000000000000000,False,False,126
Push,[Diamonds Nine] [Clubs King],[Hearts King] [Hearts Three] [Diamonds Six],-200.000000000000000000,False,False,121
Blackjack,[Spades Eight] [Diamonds Five] [Hearts Eight],[Diamonds King] [Hearts Seven],-200.0000000000000000000,False,False,116
Lose,[Hearts Five] [Hearts Two] [Diamonds Ten],[Diamonds Eight] [Diamonds Ace],-200.0000000000000000000,False,False,111
Lose,[Diamonds Three] [Hearts King],[Spades Two] [Hearts Ten] [Clubs Seven],-200.0000000000000000000,False,True,103
Lose,[Clubs Three] [Diamonds Five] [Diamonds King],[Spades Two] [Hearts Ten] [Clubs Seven],-200.0000000000000000000,False,True,103
Win,[Diamonds Ace] [Hearts Nine],[Diamonds Seven] [Spades Eight] [Clubs Four],-200.0000000000000000000,False,False,98
Lose,[Clubs Queen] [Diamonds Eight],[Spades Jack] [Diamonds Jack],-200.0000000000000000000,False,False,94
Lose,[Spades Four] [Hearts King] [Hearts Five],[Clubs Eight] [Hearts Two] [Hearts Four] [Spades Two] [Spades Five],-200.0000000000000000000,False,False,86
Lose,[Clubs Three] [Clubs Nine],[Diamonds Five] [Diamonds Two] [Spades Three] [Hearts Ace],-200.0000000000000000000,False,False,80
Lose,[Hearts Seven] [Clubs Ten],[Diamonds Four] [Spades Six] [Diamonds Three] [Clubs Seven],-200.0000000000000000000,False,False,74
Lose,[Spades Nine] [Spades Three] [Spades Queen],[Spades Seven] [Hearts Jack],-200.0000000000000000000,False,False,69
Win,[Spades Ten] [Hearts Jack],[Spades Two] [Spades King] [Diamonds King],-200.0000000000000000000,False,False,64
Win,[Spades Six] [Clubs Four] [Hearts Ten],[Diamonds Ace] [Spades Six],-200.0000000000000000000,False,False,59
Lose,[Clubs Nine] [Diamonds Four] [Clubs Queen],[Spades Ten] [Clubs Nine],-200.0000000000000000000,False,False,54
Lose,[Hearts Seven] [Clubs Six],[Clubs Five] [Clubs King] [Hearts Three],-200.0000000000000000000,False,False,49
Win,[Hearts Five] [Spades Queen],[Spades Five] [Hearts Queen] [Diamonds Ten],-200.0000000000000000000,False,False,44
Lose,[Spades Jack] [Hearts Eight],[Hearts Four] [Hearts King] [Clubs Seven],-200.0000000000000000000,False,False,39
Win,[Spades King] [Clubs Eight],[Hearts Queen] [Hearts Four] [Hearts Jack],-200.0000000000000000000,False,False,34
Win,[Spades Jack] [Diamonds Ten],[Hearts Two] [Hearts Two] [Diamonds Six] [Hearts Three] [Hearts Queen],-200.0000000000000000000,False,False,27
Win,[Spades Nine] [Spades Ace],[Diamonds King] [Clubs Two] [Diamonds Seven],-200.0000000000000000000,False,False,22
Push,[Clubs Nine] [Diamonds Jack],[Hearts Ten] [Diamonds Nine],-200.0000000000000000000,False,False,18
Lose,[Diamonds Seven] [Hearts Jack],[Spades Jack] [Hearts Ten],-200.0000000000000000000,False,False,14
Win,[Clubs Jack] [Spades Nine],[Spades Five] [Hearts Queen] [Diamonds Nine],-200.0000000000000000000,False,False,307
Win,[Diamonds King] [Diamonds Three],[Diamonds Three] [Clubs Four] [Spades Eight] [Hearts King],-200.0000000000000000000,False,False,301
Lose,[Spades Three] [Diamonds King] [Hearts Nine],[Hearts Seven] [Diamonds Five] [Clubs Nine],-200.0000000000000000000,False,True,291
Lose,[Hearts Three] [Hearts Five] [Clubs Seven] [Clubs Eight],[Hearts Seven] [Diamonds Five] [Clubs Nine],-200.0000000000000000000,False,True,291
Win,[Clubs Two] [Spades Queen],[Diamonds Four] [Spades Five] [Clubs Four] [Hearts Ace] [Hearts Nine],-200.0000000000000000000,False,False,284
Win,[Clubs Two] [Spades Seven] [Hearts Three] [Hearts Four],[Diamonds Two] [Clubs Two] [Spades Ten] [Spades King],-200.0000000000000000000,False,True,273
Win,[Clubs Two] [Spades King] [Hearts Seven],[Diamonds Two] [Clubs Two] [Spades Ten] [Spades King],-200.0000000000000000000,False,True,273
Lose,[Diamonds Seven] [Spades Nine],[Spades Five] [Spades Queen] [Spades Ace] [Spades Four],-200.0000000000000000000,False,False,267
Lose,[Diamonds Eight] [Spades Six],[Diamonds Two] [Hearts King] [Hearts Nine],-200.0000000000000000000,False,False,262
Lose,[Diamonds Seven] [Hearts Two] [Clubs Four] [Hearts Six],[Diamonds Queen] [Spades King],-200.0000000000000000000,False,False,256
Lose,[Spades Nine] [Spades King],[Diamonds Jack] [Hearts Jack],-200.0000000000000000000,False,False,252
Push,[Spades Two] [Clubs Seven] [Hearts Nine],[Spades Three] [Hearts Queen] [Hearts Five],-200.0000000000000000000,True,False,246
Lose,[Clubs Eight] [Clubs Nine],[Spades Five] [Clubs Seven] [Clubs Eight],-200.0000000000000000000,False,False,241
Blackjack,[Spades Jack] [Diamonds Ace],[Spades Six] [Clubs King] [Diamonds Four],-200.00000000000000000000,False,False,236
Lose,[Hearts King] [Spades Ten],[Diamonds Six] [Hearts Six] [Diamonds Nine],-200.00000000000000000000,False,False,231
Blackjack,[Hearts Five] [Spades Queen] [Clubs Six],[Diamonds King] [Clubs Four] [Diamonds Eight],-200.000000000000000000000,False,False,225
Lose,[Diamonds Five] [Hearts Jack] [Diamonds Eight],[Spades Queen] [Hearts Jack],-200.000000000000000000000,False,False,220
Lose,[Spades Ten] [Hearts Ten],[Clubs Queen] [Spades Ace],-200.000000000000000000000,False,False,216
Lose,[Hearts Jack] [Hearts Seven],[Hearts Ace] [Spades Jack],-200.000000000000000000000,False,False,212
Lose,[Diamonds Five] [Spades Ten] [Clubs Five],[Hearts Ace] [Clubs Jack],-200.000000000000000000000,False,False,207
Push,[Clubs Ten] [Hearts Eight],[Spades Eight] [Clubs Jack],-200.000000000000000000000,False,False,203
Blackjack,[Spades Four] [Diamonds King] [Diamonds Seven],[Diamonds Eight] [Hearts Eight] [Hearts Two],-200.0000000000000000000000,False,False,197
Win,[Hearts Four] [Hearts Two] [Hearts Four],[Hearts Six] [Diamonds Ten] [Clubs Nine],-200.0000000000000000000000,False,False,191
Push,[Clubs Queen] [Clubs Nine],[Hearts Nine] [Clubs Queen],-200.0000000000000000000000,False,False,187
Push,[Clubs Ace] [Clubs Five] [Clubs Three],[Spades Eight] [Hearts Ace],-200.0000000000000000000000,False,False,182
Win,[Spades Seven] [Spades Ace],[Spades Seven] [Clubs Queen],-200.0000000000000000000000,False,False,178
Push,[Diamonds Queen] [Spades Nine],[Hearts Three] [Spades Five] [Diamonds Ace],-200.0000000000000000000000,False,False,173
Lose,[Clubs Ten] [Hearts Eight],[Clubs Six] [Clubs Ten] [Clubs Three],-200.0000000000000000000000,False,False,168
Win,[Hearts King] [Clubs Nine],[Clubs Eight] [Diamonds Six] [Spades Three],-200.0000000000000000000000,False,False,163
Win,[Diamonds Nine] [Diamonds Five] [Clubs Five],[Spades Nine] [Hearts Three] [Spades Six],-200.0000000000000000000000,False,False,157
Win,[Clubs Five] [Hearts Five] [Clubs Seven],[Diamonds Ten] [Clubs Two] [Clubs King],-200.0000000000000000000000,False,False,151
Win,[Clubs Four] [Diamonds Four] [Diamonds Three],[Diamonds Four] [Spades Nine] [Diamonds Two] [Diamonds Eight],-200.0000000000000000000000,False,False,144
Win,[Hearts Nine] [Spades Ten],[Hearts Two] [Hearts Ace] [Clubs Three] [Hearts Six] [Spades Queen],-200.0000000000000000000000,False,False,137
Lose,[Spades Eight] [Hearts Two] [Spades Two] [Clubs Jack],[Diamonds King] [Clubs King],-200.0000000000000000000000,False,False,131
Push,[Hearts Jack] [Hearts Queen],[Hearts Queen] [Hearts Jack],-200.0000000000000000000000,False,False,127
Lose,[Spades Five] [Hearts Queen] [Hearts Ten],[Spades Seven] [Clubs Ace],-200.0000000000000000000000,False,False,122
Lose,[Clubs Six] [Spades Two] [Clubs Six],[Spades Three] [Hearts King] [Diamonds Five],-200.0000000000000000000000,False,False,116
Lose,[Clubs Seven] [Diamonds Six],[Diamonds Three] [Clubs Ace] [Hearts Three],-200.0000000000000000000000,True,True,108
Win,[Spades Seven] [Hearts Two] [Spades Jack],[Diamonds Three] [Clubs Ace] [Hearts Three],-200.0000000000000000000000,True,True,108
Win,[Diamonds Two] [Diamonds Jack],[Clubs Four] [Diamonds Seven] [Diamonds Four] [Hearts Eight],-200.0000000000000000000000,False,False,102
Win,[Spades Two] [Clubs King] [Hearts Five],[Clubs Nine] [Diamonds Six] [Diamonds Ten],-200.0000000000000000000000,False,False,96
Win,[Diamonds Four] [Spades Ace] [Clubs Ace],[Clubs Five] [Spades Eight] [Diamonds Nine],-200.0000000000000000000000,True,False,90
Push,[Hearts Ten] [Spades Jack],[Diamonds Ten] [Diamonds Ten],-200.0000000000000000000000,False,False,86
Win,[Hearts Three] [Hearts Four] [Clubs Three],[Hearts Ten] [Diamonds Six] [Hearts Ten],-200.0000000000000000000000,False,False,80
Lose,[Hearts Eight] [Diamonds Queen],[Diamonds Five] [Diamonds Six] [Diamonds Eight],-200.0000000000000000000000,False,False,75
Blackjack,[Diamonds Seven] [Spades Four] [Spades King],[Clubs Eight] [Spades Three] [Diamonds Ace] [Diamonds Jack],-200.00000000000000000000000,True,False,68
Lose,[Clubs Six] [Hearts Six] [Diamonds Queen],[Clubs Two] [Spades Six] [Diamonds Queen],-200.00000000000000000000000,False,False,62
Push,[Diamonds Jack] [Spades Queen],[Diamonds Two] [Hearts Ace] [Hearts Seven],-200.00000000000000000000000,False,False,57
Push,[Spades Seven] [Clubs Seven] [Clubs Three],[Diamonds Ten] [Hearts Seven],-200.00000000000000000000000,False,False,52
Win,[Spades Four] [Spades Ace] [Clubs Ace],[Spades Four] [Hearts Ten] [Diamonds Nine],-200.00000000000000000000000,True,False,46
Lose,[Spades Jack] [Spades Two] [Spades Three] [Hearts Queen],[Clubs Jack] [Clubs Ten],-200.00000000000000000000000,False,False,40
Lose,[Diamonds Ace] [Clubs Five] [Clubs Six] [Clubs Ace],[Spades Two] [Diamonds Three] [Hearts Five] [Clubs Jack],-200.00000000000000000000000,False,False,32
Lose,[Diamonds Three] [Hearts Seven] [Clubs Three] [Spades Ten],[Hearts King] [Diamonds King],-200.00000000000000000000000,False,False,26
Win,[Spades Jack] [Clubs King],[Diamonds Jack] [Spades Six] [Spades Six],-200.00000000000000000000000,False,False,21
Win,[Diamonds Nine] [Diamonds Jack],[Diamonds Two] [Hearts Six] [Clubs Ten],-200.00000000000000000000000,False,False,16
Blackjack,[Diamonds Ace] [Clubs Queen],[Spades King] [Spades Ace],-200.000000000000000000000000,False,False,12
Win,[Hearts Queen] [Hearts Seven],[Clubs King] [Hearts Two] [Hearts King],-200.000000000000000000000000,False,False,307
Blackjack,[Clubs Eight] [Clubs Four] [Hearts Two] [Diamonds Seven],[Clubs Eight] [Diamonds Queen],-200.0000000000000000000000000,False,False,301
Lose,[Spades Jack] [Clubs Two] [Clubs Ten],[Hearts Three] [Diamonds Four] [Clubs Ace],-200.0000000000000000000000000,False,False,295
Lose,[Clubs Nine] [Hearts Six],[Clubs Six] [Spades Nine] [Hearts Three],-200.0000000000000000000000000,False,False,290
Win,[Clubs Eight] [Hearts Five],[Diamonds Three] [Spades Four] [Diamonds Six] [Hearts Jack],-200.0000000000000000000000000,False,False,284
Lose,[Hearts Three] [Clubs Queen],[Hearts Four] [Clubs Six] [Hearts King],-200.0000000000000000000000000,False,False,279
Win,[Clubs Jack] [Clubs Queen],[Spades Jack] [Spades Nine],-200.0000000000000000000000000,False,False,275
Lose,[Clubs Ten] [Diamonds Six] [Spades Nine],[Clubs Seven] [Spades Ace],-200.0000000000000000000000000,False,False,270
Blackjack,[Clubs Ace] [Spades King],[Hearts Ace] [Hearts Five] [Hearts Nine] [Diamonds Nine],-200.00000000000000000000000000,False,False,264
Lose,[Hearts Jack] [Spades Six] [Diamonds Ten],[Spades Ten] [Spades Eight],-200.00000000000000000000000000,False,False,259
Lose,[Diamonds Three] [Hearts Nine] [Hearts Ten],[Hearts Two] [Spades Five] [Spades Three] [Hearts Jack],-200.00000000000000000000000000,False,False,252
Lose,[Spades Six] [Hearts Eight] [Clubs Ace] [Diamonds Seven],[Hearts Nine] [Hearts Six] [Clubs Jack],-200.00000000000000000000000000,False,False,245
Lose,[Spades Six] [Spades King],[Diamonds Two] [Hearts Nine] [Spades King],-200.00000000000000000000000000,False,False,240
Lose,[Clubs Two] [Diamonds Nine] [Clubs Six],[Diamonds Three] [Hearts Five] [Diamonds Queen],-200.00000000000000000000000000,True,False,234
Win,[Spades Seven] [Diamonds Ace] [Clubs Two],[Hearts Four] [Diamonds Jack] [Spades Eight],-200.00000000000000000000000000,True,False,228
Lose,[Hearts King] [Clubs Five],[Spades Two] [Hearts Jack] [Hearts Eight],-200.00000000000000000000000000,False,False,223
Lose,[Clubs Three] [Clubs Queen] [Clubs King],[Hearts Ten] [Spades Ace],-200.00000000000000000000000000,False,False,218
Lose,[Spades Seven] [Hearts Three] [Hearts Queen],[Diamonds Seven] [Spades Seven] [Diamonds Seven],-200.00000000000000000000000000,True,False,212
Win,[Hearts Queen] [Diamonds Queen],[Spades Three] [Clubs Two] [Clubs Ten] [Spades Seven],-200.00000000000000000000000000,False,False,206
Win,[Spades Ten] [Diamonds Six],[Diamonds Six] [Hearts Six] [Diamonds Jack],-200.00000000000000000000000000,False,False,201
Lose,[Clubs Four] [Clubs Ten],[Hearts Two] [Hearts Seven] [Spades Ace],-200.00000000000000000000000000,False,False,196
Lose,[Hearts Jack] [Clubs Five],[Diamonds Two] [Hearts Jack] [Clubs Ace] [Hearts Eight],-200.00000000000000000000000000,False,False,190
Lose,[Clubs Two] [Spades Four] [Clubs King],[Clubs Five] [Clubs Ten] [Hearts Four],-200.00000000000000000000000000,False,False,184
Win,[Diamonds Ace] [Diamonds Nine],[Hearts Nine] [Hearts Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,179
Push,[Diamonds Eight] [Hearts Six] [Clubs Three],[Diamonds Ace] [Diamonds Four] [Diamonds Two],-200.00000000000000000000000000,False,True,171
Win,[Hearts Eight] [Hearts Ten],[Diamonds Ace] [Diamonds Four] [Diamonds Two],-200.00000000000000000000000000,False,True,171
Win,[Diamonds Ten] [Hearts Ten],[Diamonds Two] [Clubs King] [Spades Two] [Hearts Queen],-200.00000000000000000000000000,False,False,165
Lose,[Hearts Three] [Diamonds Nine],[Diamonds Four] [Diamonds Seven] [Clubs Queen],-200.00000000000000000000000000,False,False,160
Lose,[Diamonds Jack] [Hearts Two],[Diamonds Five] [Spades Eight] [Clubs Four],-200.00000000000000000000000000,False,False,155
Blackjack,[Hearts Ace] [Spades Ten],[Diamonds Eight] [Diamonds King],-200.00000000000000000000000000,False,False,151
Lose,[Diamonds Two] [Spades Jack] [Diamonds Jack],[Diamonds Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,146
Lose,[Clubs Jack] [Spades Three] [Spades Jack],[Diamonds Eight] [Hearts Queen],-200.00000000000000000000000000,False,False,141
Lose,[Spades Queen] [Clubs Eight],[Clubs Four] [Clubs Six] [Diamonds Ace],-200.00000000000000000000000000,False,False,136
Lose,[Clubs Ace] [Clubs Five] [Clubs King] [Diamonds Three],[Spades King] [Spades Queen],-200.00000000000000000000000000,False,False,130
Win,[Diamonds Two] [Diamonds Five] [Hearts Seven],[Hearts Five] [Spades Ten] [Diamonds King],-200.00000000000000000000000000,False,False,124
Win,[Spades King] [Diamonds Queen],[Diamonds Four] [Clubs Five] [Spades Jack],-200.00000000000000000000000000,False,False,119
Lose,[Clubs Ace] [Spades Eight],[Diamonds Nine] [Clubs Seven] [Hearts Four],-200.00000000000000000000000000,False,False,114
Blackjack,[Spades Ace] [Clubs King],[Spades Six] [Diamonds Five] [Clubs Queen],-200.00000000000000000000000000,False,False,109
Lose,[Diamonds Jack] [Diamonds Four],[Hearts Six] [Hearts Eight] [Diamonds Six],-200.00000000000000000000000000,False,False,104
Win,[Clubs Seven] [Clubs Four] [Hearts Five],[Diamonds Ace] [Spades Two] [Hearts Ace] [Spades Eight],-200.00000000000000000000000000,True,False,97
Win,[Spades Jack] [Clubs Eight],[Clubs Three] [Diamonds Ten] [Clubs Jack],-200.00000000000000000000000000,False,False,92
Lose,[Diamonds Four] [Hearts Queen],[Spades Two] [Spades Queen] [Spades Four] [Clubs Two],-200.00000000000000000000000000,False,False,86
Win,[Spades Ace] [Hearts Four] [Diamonds Three],[Diamonds King] [Hearts Six] [Spades Six],-200.00000000000000000000000000,False,False,80
Lose,[Clubs Three] [Clubs Nine],[Spades Five] [Diamonds Eight] [Diamonds Three] [Spades Two],-200.00000000000000000000000000,False,False,74
Lose,[Diamonds Queen] [Hearts Three] [Diamonds King],[Clubs Queen] [Spades Queen],-200.00000000000000000000000000,False,False,69
Lose,[Spades Three] [Spades Ten],[Spades Five] [Spades Nine] [Clubs Three],-200.00000000000000000000000000,False,False,64
Win,[Clubs Jack] [Hearts King],[Diamonds Seven] [Spades Four] [Hearts Eight],-200.00000000000000000000000000,False,False,59
Lose,[Spades Seven] [Hearts Ace] [Clubs Seven] [Diamonds King],[Diamonds Jack] [Spades Six] [Hearts King],-200.00000000000000000000000000,False,False,52
Lose,[Diamonds King] [Hearts Four] [Hearts King],[Diamonds Eight] [Clubs Jack],-200.00000000000000000000000000,False,False,47
Blackjack,[Clubs Seven] [Diamonds Five] [Clubs Nine],[Spades Ace] [Clubs Four] [Hearts Nine] [Spades Five],-200.00000000000000000000000000,False,False,40
Win,[Hearts Seven] [Spades Eight],[Spades Two] [Spades Queen] [Hearts Two] [Diamonds Ace] [Spades Seven],-200.00000000000000000000000000,False,False,33
Win,[Spades Nine] [Spades Five] [Clubs Six],[Clubs Nine] [Clubs Five] [Clubs Nine],-200.00000000000000000000000000,False,False,27
Win,[Spades Four] [Spades Three] [Clubs Seven],[Clubs Three] [Diamonds Ten] [Spades Queen],-200.00000000000000000000000000,False,False,21
Lose,[Spades Four] [Hearts Ace] [Hearts Seven] [Spades Three] [Clubs Ten],[Spades King] [Clubs Eight],-200.00000000000000000000000000,False,False,14
Lose,[Clubs Ace] [Hearts Seven] [Diamonds Six] [Hearts Ace] [Spades Jack],[Spades Queen] [Clubs Ace],-200.00000000000000000000000000,False,False,305
Lose,[Spades King] [Spades Four],[Hearts Two] [Spades Six] [Spades Ten],-200.00000000000000000000000000,False,False,300
Lose,[Hearts Seven] [Hearts Three] [Diamonds Two] [Clubs Jack],[Diamonds Ten] [Diamonds Three] [Clubs Ace] [Hearts Ten],-200.00000000000000000000000000,False,False,292
Lose,[Diamonds Eight] [Clubs Five] [Spades Four],[Hearts Queen] [Hearts Ace],-200.00000000000000000000000000,False,False,287
Lose,[Spades Six] [Clubs Jack],[Diamonds Two] [Diamonds Jack] [Diamonds Nine],-200.00000000000000000000000000,False,False,282
Win,[Clubs Queen] [Hearts Six],[Clubs Three] [Hearts Nine] [Hearts King],-200.00000000000000000000000000,False,False,277
Lose,[Diamonds Nine] [Spades Six],[Clubs Four] [Spades Seven] [Hearts Ace] [Clubs Eight],-200.00000000000000000000000000,False,False,271
Lose,[Diamonds Jack] [Clubs Two] [Diamonds Two] [Hearts Eight],[Diamonds Ace] [Hearts Four] [Hearts Jack] [Spades Four],-200.00000000000000000000000000,False,False,263
Win,[Diamonds Ace] [Diamonds Four] [Hearts Ace] [Diamonds Queen] [Hearts Two],[Spades Seven] [Diamonds Ten],-200.00000000000000000000000000,False,False,256
Lose,[Clubs Three] [Spades Two] [Spades Six],[Spades Ace] [Clubs Jack],-200.00000000000000000000000000,False,False,251
Win,[Hearts Three] [Clubs Ace] [Spades Four],[Hearts Queen] [Spades Three] [Hearts Two] [Clubs Eight],-200.00000000000000000000000000,False,False,244
Lose,[Clubs King] [Diamonds Seven],[Clubs Five] [Hearts Five] [Clubs King],-200.00000000000000000000000000,False,False,239
Blackjack,[Clubs Seven] [Hearts Four] [Hearts Queen],[Hearts Eight] [Diamonds Nine],-200.00000000000000000000000000,True,False,234
Push,[Diamonds King] [Hearts Ten],[Hearts Jack] [Hearts King],-200.00000000000000000000000000,False,False,230
Win,[Spades Seven] [Diamonds King],[Clubs Five] [Diamonds Jack] [Spades Jack],-200.00000000000000000000000000,False,False,225
Win,[Spades Three] [Spades Two] [Hearts Ten] [Clubs Three],[Diamonds Queen] [Spades Seven],-200.00000000000000000000000000,False,False,219
Lose,[Hearts Two] [Spades Five] [Spades Eight] [Hearts Nine],[Diamonds Nine] [Clubs Two] [Spades Eight],-200.00000000000000000000000000,False,False,212
Win,[Hearts King] [Hearts Four],[Diamonds Three] [Diamonds Jack] [Clubs Two] [Hearts Eight],-200.00000000000000000000000000,False,False,206
Lose,[Clubs Jack] [Clubs Six] [Diamonds Eight],[Spades Ace] [Diamonds Four] [Clubs Ace] [Clubs King] [Spades Ten],-200.00000000000000000000000000,False,False,198
Lose,[Spades Jack] [Spades Six] [Clubs Ten],[Spades Nine] [Spades Five] [Spades Queen],-200.00000000000000000000000000,False,False,192
Lose,[Diamonds King] [Spades Six] [Clubs Six],[Clubs Nine] [Hearts Eight],-200.00000000000000000000000000,False,False,187
Win,[Spades Five] [Diamonds Eight] [Hearts Six],[Spades Ten] [Diamonds Seven],-200.00000000000000000000000000,False,False,182
Lose,[Hearts Five] [Diamonds Seven] [Spades Ace] [Diamonds Four],[Spades King] [Spades Nine],-200.00000000000000000000000000,False,False,176
Lose,[Diamonds Three] [Diamonds Ace] [Hearts Ten] [Hearts Queen],[Diamonds Ten] [Hearts Three] [Diamonds Jack],-200.00000000000000000000000000,False,False,169
Lose,[Diamonds Ten] [Clubs Seven],[Clubs Nine] [Diamonds Ten],-200.00000000000000000000000000,False,False,165
Win,[Clubs Nine] [Spades Ten],[Hearts Eight] [Clubs Four] [Clubs Five],-200.00000000000000000000000000,False,False,160
Lose,[Diamonds Six] [Diamonds Ace] [Diamonds Nine] [Hearts Six],[Spades Queen] [Spades King],-200.00000000000000000000000000,False,False,154
Lose,[Spades King] [Diamonds Six] [Clubs Nine],[Diamonds Queen] [Clubs Ten],-200.00000000000000000000000000,False,False,149
Win,[Clubs Four] [Clubs Five] [Hearts Five],[Hearts Four] [Spades Seven] [Spades Two] [Spades Jack],-200.00000000000000000000000000,True,False,142
Lose,[Hearts Queen] [Hearts Three] [Diamonds Queen],[Hearts Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,137
Lose,[Spades Nine] [Spades Ace],[Hearts Nine] [Spades Two] [Hearts Jack],-200.00000000000000000000000000,False,False,132
Lose,[Diamonds Three] [Diamonds Five] [Clubs Ten],[Clubs Three] [Spades Ten] [Hearts Six],-200.00000000000000000000000000,False,True,124
Lose,[Spades Three] [Hearts Jack],[Clubs Three] [Spades Ten] [Hearts Six],-200.00000000000000000000000000,False,True,124
Lose,[Clubs Eight] [Hearts Five],[Diamonds Three] [Diamonds Four] [Spades Two] [Spades King],-200.00000000000000000000000000,False,False,118
Win,[Spades King] [Spades Queen],[Clubs Seven] [Clubs Ace],-200.00000000000000000000000000,False,False,114
