GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Win,[Clubs Eight] [Clubs Ace],[Spades Ace] [Diamonds Ace] [Spades King],19,22,0,False,False,15
Blackjack,[Diamonds King] [Hearts Ace],[Hearts Two] [Spades Four],21,6,0,False,False,308
Blackjack,[Clubs Ace] [Hearts Queen],[Clubs Ace] [Hearts Two],21,13,0,False,False,304
Lose,[Clubs Two] [Hearts Nine] [Diamonds Three],[Spades Ace] [Hearts Four] [Clubs Seven] [Clubs Six],14,18,0,True,False,297
Lose,[Hearts Jack] [Hearts Six] [Spades Eight],[Diamonds Nine] [Spades Eight],24,17,0,False,False,292
Lose,[Clubs Three] [Spades Six] [Clubs Four],[Clubs Four] [Clubs Six] [Hearts King],13,20,0,True,False,286
Push,[Diamonds Ten] [Spades King],[Clubs Nine] [Diamonds Ace],20,20,0,False,False,282
Lose,[Spades King] [Spades Seven],[Diamonds Ten] [Hearts Jack],17,20,0,False,False,278
Win,[Clubs King] [Spades Four] [Diamonds Six],[Spades King] [Clubs Eight],20,18,0,False,False,273
Win,[Clubs King] [Diamonds Nine],[Clubs Three] [Hearts Seven] [Diamonds Three] [Diamonds Jack],19,23,0,False,False,267
Win,[Diamonds Nine] [Spades Queen],[Spades King] [Hearts Four] [Clubs Eight],19,22,0,False,False,262
Lose,[Spades Jack] [Spades Seven],[Diamonds Five] [Spades Queen] [Hearts Three],17,18,0,False,False,257
Blackjack,[Hearts Jack] [Hearts Ace],[Diamonds King] [Spades Ace],21,21,0,False,False,253
Lose,[Diamonds Eight] [Diamonds Jack],[Diamonds Five] [Diamonds Five] [Spades Ace],18,21,0,False,False,248
Lose,[Clubs Six] [Hearts Queen] [Clubs Ace],[Clubs Eight] [Clubs Queen],17,18,0,False,False,243
Lose,[Clubs King] [Spades Five] [Clubs Three],[Spades Eight] [Diamonds Five] [Spades Six],18,19,0,False,False,237
Lose,[Spades Seven] [Spades Six] [Spades Five],[Hearts King] [Clubs Ace],18,21,0,False,False,232
Lose,[Spades Queen] [Clubs Four],[Diamonds Four] [Spades Four] [Hearts King],14,18,0,False,False,227
Win,[Clubs Five] [Clubs Queen] [Spades Four],[Diamonds Seven] [Spades Two] [Spades Three] [Hearts King],19,22,0,False,False,220
Blackjack,[Diamonds Ace] [Hearts Ten],[Hearts Three] [Clubs Jack],21,13,0,False,False,216
Push,[Diamonds Nine] [Clubs Jack],[Clubs Two] [Spades Two] [Diamonds Queen] [Clubs Five],19,19,0,False,False,210
Lose,[Clubs Eight] [Diamonds Ace],[Diamonds Jack] [Spades Queen],19,20,0,False,False,206
Push,[Clubs Jack] [Hearts Seven],[Spades Two] [Diamonds Two] [Hearts Queen] [Diamonds Three],17,17,0,False,False,200
Win,[Diamonds Five] [Hearts Eight] [Spades Five],[Clubs Queen] [Hearts Two] [Spades Jack],18,22,0,False,False,194
Lose,[Diamonds Eight] [Spades Three] [Clubs Seven],[Diamonds Queen] [Spades Nine],18,19,0,True,True,186
Win,[Spades Eight] [Clubs Seven] [Spades Five],[Diamonds Queen] [Spades Nine],20,19,0,True,True,186
Lose,[Spades Ten] [Clubs Seven],[Spades Six] [Diamonds Four] [Hearts Eight],17,18,0,False,False,181
Lose,[Clubs Five] [Hearts Five] [Diamonds Two],[Hearts Seven] [Spades Ten],12,17,0,True,False,176
Lose,[Hearts Three] [Clubs Eight] [Clubs Two],[Diamonds King] [Spades Ace],13,21,0,True,False,171
Win,[Clubs Jack] [Spades Queen],[Clubs Ten] [Spades Five] [Clubs Seven],20,22,0,False,False,166
Lose,[Hearts Six] [Hearts Jack] [Clubs Nine],[Hearts Queen] [Diamonds Three] [Spades Ace] [Diamonds Eight],25,22,0,False,False,159
Win,[Diamonds King] [Spades Three] [Spades Seven],[Hearts Ten] [Spades Eight],20,18,0,False,False,154
Lose,[Diamonds Four] [Clubs Queen],[Clubs Six] [Clubs Three] [Clubs Eight],14,17,0,False,False,149
Blackjack,[Diamonds Queen] [Hearts Six] [Clubs Five],[Hearts Seven] [Hearts Five],21,12,0,False,False,144
Lose,[Diamonds Three] [Clubs King] [Hearts Four],[Diamonds Seven] [Hearts Six] [Spades Two] [Hearts Three],17,18,0,False,False,137
Win,[Hearts Ace] [Clubs Seven],[Diamonds Seven] [Spades King],18,17,0,False,False,133
Lose,[Hearts Eight] [Diamonds Two] [Diamonds Four],[Hearts Seven] [Clubs Ten],14,17,0,True,False,128
Win,[Hearts Five] [Clubs Nine] [Clubs Four],[Diamonds Ace] [Clubs Six],18,17,0,False,False,123
Lose,[Hearts Two] [Clubs King] [Hearts Five],[Hearts Nine] [Clubs Jack],17,19,0,False,False,118
Win,[Diamonds Ace] [Hearts Nine],[Spades Two] [Hearts Jack] [Clubs Ten],20,22,0,False,False,113
Push,[Spades Jack] [Hearts Four] [Spades Six],[Diamonds Ten] [Clubs King],20,20,0,False,False,108
Lose,[Spades King] [Clubs Five] [Hearts Nine],[Clubs Ten] [Hearts Eight],24,18,0,False,False,103
Win,[Diamonds Nine] [Diamonds Ten],[Diamonds Two] [Diamonds Ten] [Diamonds Five],19,17,0,False,False,98
Blackjack,[Hearts Ace] [Spades Ten],[Diamonds Eight] [Diamonds Seven],21,15,0,False,False,94
Win,[Clubs Jack] [Hearts Three],[Clubs Three] [Hearts Ten] [Spades Ten],13,23,0,False,False,89
Win,[Spades Jack] [Hearts Queen],[Clubs Ten] [Hearts Nine],20,19,0,False,False,85
Lose,[Hearts Six] [Diamonds Nine] [Clubs Ace] [Diamonds Ace],[Clubs Queen] [Hearts Jack],17,20,0,False,False,79
Win,[Hearts Two] [Diamonds Six] [Spades Nine],[Diamonds Queen] [Diamonds Six] [Spades Nine],17,25,0,False,False,73
Lose,[Clubs Two] [Spades Jack] [Hearts Ten],[Diamonds Ten] [Hearts Six] [Spades Nine],22,25,0,False,False,67
Lose,[Hearts Ten] [Spades Seven],[Diamonds Seven] [Diamonds Eight] [Diamonds Four],17,19,0,False,False,62
Lose,[Diamonds Jack] [Spades Three] [Spades Nine],[Diamonds Jack] [Spades Nine],22,19,0,False,False,57
Blackjack,[Clubs Ten] [Hearts Two] [Diamonds Two] [Diamonds Seven],[Diamonds Eight] [Spades Five],21,13,0,False,False,51
Win,[Clubs Nine] [Hearts Ace],[Clubs Six] [Spades Ten] [Hearts King],20,26,0,False,False,46
Win,[Diamonds Queen] [Diamonds Three] [Diamonds Six],[Spades Jack] [Hearts Three] [Clubs Nine],19,22,0,False,False,40
Win,[Diamonds King] [Diamonds Four] [Hearts Ace] [Hearts Five],[Hearts Nine] [Diamonds Six] [Spades Seven],20,22,0,False,False,33
Win,[Spades Ten] [Clubs Queen],[Hearts Queen] [Spades Four] [Clubs Four],20,18,0,False,False,28
Lose,[Hearts Eight] [Clubs Two] [Hearts Four],[Clubs Three] [Spades Eight] [Diamonds Two] [Spades Six],14,19,0,True,False,21
Lose,[Hearts Eight] [Diamonds King],[Diamonds Jack] [Clubs Two] [Hearts Seven],18,19,0,False,False,16
Lose,[Clubs Four] [Hearts Ten],[Clubs Five] [Clubs Ace] [Spades Four],14,20,0,False,False,11
Win,[Hearts Seven] [Diamonds Two] [Diamonds Ace],[Diamonds Eight] [Hearts Three] [Spades Two] [Clubs Queen],20,23,0,False,False,305
Lose,[Hearts Queen] [Spades Two] [Clubs Five],[Spades Nine] [Clubs Ace],17,20,0,False,False,300
Win,[Spades Ten] [Clubs Ten],[Diamonds Five] [Spades Eight] [Diamonds Ten],20,23,0,False,False,295
Lose,[Clubs Four] [Clubs Ten] [Spades Jack],[Clubs Queen] [Diamonds Queen],24,20,0,False,False,290
Lose,[Diamonds Two] [Clubs Five] [Diamonds Four],[Hearts Eight] [Clubs Jack],11,18,0,False,False,285
Lose,[Diamonds Jack] [Hearts Four],[Diamonds Six] [Spades Three] [Spades Nine],14,18,0,False,False,280
Blackjack,[Spades Queen] [Hearts Ace],[Spades Queen] [Hearts Ace],21,21,0,False,False,276
Lose,[Spades Queen] [Hearts Four] [Hearts Nine],[Spades Eight] [Diamonds Five] [Clubs Six],23,19,0,False,False,270
Win,[Spades Five] [Hearts Ace] [Spades Jack],[Diamonds Four] [Diamonds Nine] [Spades King],16,23,0,True,False,264
Lose,[Clubs Five] [Diamonds King],[Diamonds Three] [Clubs Jack] [Hearts Two] [Clubs Two],15,17,0,False,False,258
Blackjack,[Hearts Seven] [Clubs Four] [Clubs King],[Diamonds Seven] [Hearts Five],21,12,0,True,False,253
Lose,[Spades Three] [Hearts Ace] [Hearts King],[Spades Four] [Diamonds Seven] [Clubs Ace] [Clubs Three] [Clubs Three],14,18,0,False,False,245
Win,[Clubs Two] [Hearts Eight] [Spades Seven],[Diamonds Five] [Hearts Three] [Hearts Four] [Clubs Ace] [Hearts Nine],17,22,0,True,False,237
Win,[Clubs Eight] [Clubs Two] [Hearts Nine],[Spades Ace] [Spades Ace] [Spades King],19,22,0,False,False,231
Lose,[Diamonds Nine] [Clubs Jack],[Spades Three] [Diamonds Ten] [Diamonds Eight],19,21,0,False,False,226
Lose,[Diamonds Jack] [Clubs Nine],[Clubs Nine] [Diamonds Seven] [Clubs Five],19,21,0,False,False,221
Lose,[Clubs King] [Diamonds Six],[Diamonds Three] [Diamonds Eight] [Spades Jack],16,21,0,False,False,216
Win,[Spades Six] [Hearts Three] [Hearts Queen],[Clubs Three] [Clubs Four] [Hearts King],19,17,0,True,False,210
Win,[Clubs Six] [Hearts Seven],[Clubs Five] [Clubs Two] [Spades Seven] [Spades King],13,24,0,False,False,204
Push,[Diamonds Ten] [Hearts Two] [Hearts Seven],[Spades Two] [Clubs Seven] [Hearts Jack],19,19,0,False,False,198
Lose,[Hearts Seven] [Clubs Eight],[Spades Two] [Spades Five] [Diamonds Seven] [Diamonds Seven],15,21,0,False,False,192
Lose,[Spades Eight] [Clubs Ten],[Hearts Nine] [Hearts King],18,19,0,False,False,188
Win,[Diamonds Two] [Spades Ace] [Clubs King] [Diamonds Seven],[Clubs Eight] [Diamonds Ace],20,19,0,False,False,182
Lose,[Spades Five] [Diamonds Ten] [Diamonds Eight],[Spades King] [Hearts Jack],23,20,0,False,False,177
Lose,[Hearts Five] [Hearts Ten],[Diamonds Four] [Hearts Four] [Hearts Six] [Spades Three],15,17,0,False,False,171
Lose,[Spades Six] [Spades King],[Hearts Five] [Hearts King] [Spades Ace] [Hearts Five],16,21,0,False,False,165
Lose,[Diamonds Three] [Diamonds Three] [Hearts Jack] [Clubs Eight],[Spades Nine] [Spades Four] [Hearts Two] [Hearts Ten],24,25,0,False,False,157
Lose,[Spades Nine] [Clubs Jack],[Spades Ten] [Clubs Jack],19,20,0,False,False,153
Lose,[Clubs Ten] [Clubs Eight],[Hearts Five] [Diamonds King] [Hearts Four],18,19,0,False,False,148
Lose,[Hearts Two] [Hearts Queen] [Hearts Six],[Clubs Nine] [Diamonds King],18,19,0,False,False,143
Win,[Clubs Three] [Diamonds Six] [Hearts Jack],[Diamonds Six] [Diamonds Four] [Hearts Eight],19,18,0,True,False,137
Lose,[Clubs Queen] [Diamonds Four] [Diamonds Jack],[Clubs Seven] [Spades Two] [Hearts Nine],24,18,0,False,False,131
Push,[Spades Nine] [Hearts Eight],[Hearts King] [Clubs Seven],17,17,0,False,False,127
Win,[Spades Six] [Diamonds Four] [Spades Seven],[Spades Five] [Clubs Ace] [Hearts Queen] [Clubs Six],17,22,0,True,False,120
Win,[Diamonds Nine] [Clubs King],[Spades Ten] [Hearts Three] [Diamonds Nine],19,22,0,False,False,115
Lose,[Clubs Six] [Hearts Ten],[Hearts Six] [Hearts Ace],16,17,0,False,False,111
Win,[Diamonds Six] [Clubs Four] [Diamonds King],[Diamonds Two] [Spades Two] [Hearts Jack] [Clubs Three],20,17,0,True,False,104
Win,[Diamonds Ten] [Clubs Ten],[Spades Ten] [Spades Six] [Hearts Six],20,22,0,False,False,99
Win,[Spades Ten] [Spades Five],[Diamonds Two] [Diamonds Five] [Clubs Four] [Clubs Three] [Clubs Two] [Clubs Seven],15,23,0,False,False,91
Win,[Hearts Eight] [Diamonds Ace],[Diamonds Eight] [Clubs Nine],19,17,0,False,False,87
Push,[Hearts Ace] [Diamonds Nine],[Hearts Five] [Diamonds Five] [Diamonds Queen],20,20,0,False,False,82
Win,[Spades Eight] [Hearts Two] [Spades Nine],[Clubs Queen] [Hearts Two] [Hearts Ten],19,22,0,False,False,76
Win,[Diamonds Eight] [Clubs Seven] [Spades Five],[Spades Seven] [Clubs King],20,17,0,False,False,71
Win,[Spades Queen] [Spades Seven],[Hearts Queen] [Hearts Six] [Spades Jack],17,26,0,False,False,66
Win,[Diamonds Six] [Diamonds Jack],[Diamonds Five] [Hearts Seven] [Spades Four] [Spades Queen],16,26,0,False,False,60
Win,[Spades Queen] [Hearts Three],[Hearts Six] [Clubs Queen] [Clubs Jack],13,26,0,False,False,55
Blackjack,[Diamonds Two] [Spades Eight] [Diamonds Ace],[Clubs Nine] [Clubs Two],21,11,0,True,False,50
Lose,[Spades Eight] [Hearts Ten],[Clubs King] [Spades Ace],18,21,0,False,False,46
Push,[Spades Ten] [Hearts Nine],[Clubs Nine] [Diamonds Queen],19,19,0,False,False,42
Lose,[Hearts Jack] [Spades Four] [Clubs Ace] [Clubs Seven],[Diamonds Nine] [Hearts Queen],22,19,0,False,False,36
Push,[Spades Jack] [Diamonds King],[Spades King] [Diamonds Ten],20,20,0,False,False,32
Lose,[Diamonds Queen] [Diamonds Three] [Hearts Four],[Spades Ace] [Hearts Eight],17,19,0,False,False,27
Lose,[Clubs Six] [Diamonds Jack] [Spades Three],[Clubs Ten] [Clubs Ace],19,21,0,False,False,22
Lose,[Diamonds Three] [Diamonds Ace] [Diamonds Queen] [Clubs Eight],[Diamonds Ace] [Spades Six],22,17,0,False,False,16
Win,[Spades Jack] [Hearts Ten],[Hearts Three] [Spades Six] [Spades Three] [Clubs Five],20,17,0,False,False,10
Lose,[Clubs Two] [Hearts Jack],[Spades Four] [Hearts Nine] [Spades Seven],12,20,0,False,False,307
Lose,[Hearts Nine] [Spades Eight],[Spades Jack] [Spades Eight],17,18,0,False,False,303
Blackjack,[Diamonds Jack] [Hearts Ace],[Clubs Eight] [Diamonds Six],21,14,0,False,False,299
Push,[Hearts Three] [Diamonds Six] [Clubs Ace],[Hearts Four] [Spades Seven] [Hearts Nine],20,20,0,True,True,291
Lose,[Clubs Three] [Clubs Ten],[Hearts Four] [Spades Seven] [Hearts Nine],13,20,0,True,True,291
Win,[Diamonds Ace] [Diamonds Seven] [Clubs Five],[Clubs Two] [Diamonds Jack] [Diamonds Three] [Clubs Queen],13,25,0,True,False,284
Win,[Diamonds Two] [Diamonds Jack] [Hearts Six],[Clubs Jack] [Hearts Seven],18,17,0,False,False,279
Lose,[Diamonds Three] [Spades Three] [Diamonds Nine] [Diamonds Two],[Hearts Queen] [Diamonds Eight],17,18,0,False,False,273
Blackjack,[Diamonds Seven] [Spades Five] [Clubs Nine],[Spades Two] [Diamonds Nine],21,11,0,False,False,268
Lose,[Spades Seven] [Clubs Five],[Spades Four] [Diamonds Ace] [Clubs Six],12,21,0,False,False,263
Blackjack,[Diamonds Three] [Spades Six] [Hearts Five] [Clubs Seven],[Spades Ten] [Clubs Ace],21,21,0,False,False,257
Lose,[Clubs Three] [Spades Four] [Diamonds Four],[Hearts Six] [Hearts Four] [Diamonds Nine],11,19,0,False,False,251
Lose,[Hearts Four] [Spades Six] [Clubs Three],[Hearts Two] [Hearts Two] [Hearts Five] [Spades Queen],13,19,0,True,False,244
Lose,[Hearts Six] [Clubs Queen] [Hearts King],[Hearts Queen] [Hearts Six] [Hearts Eight],26,24,0,False,False,238
Win,[Clubs King] [Hearts Nine],[Clubs Five] [Hearts Jack] [Clubs Two],19,17,0,False,False,233
Win,[Spades Queen] [Hearts Ten],[Diamonds Five] [Spades Three] [Hearts Three] [Diamonds Five] [Diamonds Ten],20,26,0,False,False,226
Push,[Hearts Queen] [Spades King],[Diamonds Two] [Spades Two] [Hearts Nine] [Hearts Seven],20,20,0,False,False,220
Lose,[Diamonds Three] [Hearts Ten] [Spades Three] [Clubs Jack],[Hearts Eight] [Diamonds King],26,18,0,False,False,214
Lose,[Hearts Five] [Spades Five] [Clubs Seven],[Clubs Ace] [Diamonds Queen],17,21,0,False,False,209
Lose,[Clubs Jack] [Clubs Nine],[Spades Queen] [Spades Jack],19,20,0,False,False,205
Lose,[Spades Ten] [Spades Three] [Diamonds King],[Diamonds Jack] [Spades Six] [Diamonds Queen],23,26,0,False,False,199
Lose,[Hearts Two] [Spades Queen] [Diamonds Ace] [Diamonds King],[Spades Seven] [Diamonds Queen],23,17,0,False,True,190
Win,[Clubs Two] [Hearts Five] [Hearts Ace],[Spades Seven] [Diamonds Queen],18,17,0,False,True,190
Lose,[Hearts Seven] [Spades King],[Clubs Queen] [Spades Six] [Diamonds Five],17,21,0,False,False,185
Lose,[Spades Six] [Clubs Queen] [Spades Nine],[Hearts Ace] [Diamonds Seven],25,18,0,False,False,180
Win,[Clubs Six] [Clubs Eight],[Spades Five] [Spades Nine] [Spades Jack],14,24,0,False,False,175
Push,[Spades Nine] [Hearts Ace],[Diamonds Ten] [Clubs King],20,20,0,False,False,171
Win,[Spades Ten] [Hearts Seven],[Hearts Three] [Spades Six] [Clubs Seven] [Hearts Eight],17,24,0,False,False,165
Lose,[Hearts Eight] [Diamonds Six],[Spades Two] [Diamonds King] [Hearts Seven],14,19,0,False,False,160
Win,[Diamonds Four] [Diamonds Nine],[Diamonds Three] [Clubs Three] [Clubs Ten] [Diamonds Eight],13,24,0,False,False,154
Lose,[Hearts Four] [Diamonds Eight],[Clubs Four] [Spades Ten] [Hearts Three],12,17,0,False,False,149
Win,[Spades Jack] [Hearts Ten],[Spades Seven] [Diamonds Five] [Clubs Five],20,17,0,False,False,144
Blackjack,[Hearts Ace] [Diamonds Queen],[Diamonds Ten] [Diamonds Ace],21,21,0,False,False,140
Lose,[Hearts Three] [Diamonds Four] [Spades Seven] [Clubs Jack],[Hearts King] [Clubs Ten],24,20,0,False,False,134
Win,[Hearts Eight] [Hearts Six] [Diamonds Six],[Spades King] [Hearts Eight],20,18,0,False,False,129
Blackjack,[Diamonds Jack] [Diamonds Two] [Clubs Nine],[Clubs Queen] [Clubs Ace],21,21,0,False,False,124
Lose,[Clubs Seven] [Diamonds Five] [Spades Ace] [Spades Ace] [Clubs King],[Clubs Eight] [Spades Eight] [Spades Two],24,18,0,False,False,116
Push,[Spades Two] [Spades Eight] [Hearts Queen],[Hearts Jack] [Diamonds Queen],20,20,0,False,False,111
Blackjack,[Spades Jack] [Clubs Ace],[Diamonds Four] [Hearts Queen],21,14,0,False,False,107
Win,[Spades Jack] [Clubs Ten],[Diamonds Six] [Hearts Queen] [Diamonds Ace],20,17,0,False,False,102
Lose,[Diamonds Eight] [Spades Three] [Spades Five],[Clubs Six] [Hearts Jack] [Diamonds Two],16,18,0,True,False,96
Lose,[Hearts King] [Clubs King],[Diamonds Queen] [Spades Ace],20,21,0,False,False,92
Win,[Spades Queen] [Spades Ten],[Clubs Four] [Spades Ace] [Diamonds Ten] [Clubs Nine],20,24,0,False,False,86
Lose,[Spades Four] [Spades Ten],[Hearts Two] [Clubs Six] [Spades King],14,18,0,False,False,81
Lose,[Hearts Ten] [Hearts Two] [Diamonds Two],[Spades Two] [Spades Ace] [Clubs Five],14,18,0,False,False,75
Lose,[Spades Four] [Hearts Jack] [Spades Nine],[Clubs Queen] [Clubs King],23,20,0,False,False,70
Lose,[Hearts Six] [Clubs Ace] [Spades King],[Hearts Four] [Spades Ace] [Hearts Four],17,19,0,True,False,64
Blackjack,[Spades Four] [Hearts King] [Clubs Seven],[Diamonds Jack] [Diamonds Seven],21,17,0,False,False,59
Win,[Diamonds King] [Spades Nine],[Diamonds Five] [Diamonds Eight] [Clubs Ten],19,23,0,False,False,54
Lose,[Spades Five] [Hearts King],[Clubs Four] [Spades Five] [Spades Nine],15,18,0,False,False,49
Blackjack,[Diamonds Four] [Clubs Eight] [Clubs Nine],[Diamonds King] [Clubs Four],21,14,0,False,False,44
Win,[Clubs King] [Spades Eight],[Spades Eight] [Clubs Six] [Diamonds Eight],18,22,0,False,False,39
Push,[Clubs Four] [Hearts Five] [Hearts Ace],[Diamonds Three] [Diamonds Seven] [Diamonds Ten],20,20,0,True,False,33
Lose,[Spades King] [Clubs Two] [Hearts Ten],[Hearts Nine] [Diamonds Four] [Clubs Three] [Spades Three],22,19,0,False,False,26
Win,[Clubs Two] [Clubs Jack] [Clubs Six],[Diamonds Seven] [Clubs Eight] [Hearts Jack],18,25,0,False,False,20
Lose,[Hearts Three] [Clubs Five] [Hearts Five] [Clubs Three] [Clubs Ten],[Spades Queen] [Diamonds Nine],26,19,0,False,False,13
Blackjack,[Diamonds Seven] [Diamonds Six] [Clubs Eight],[Diamonds King] [Diamonds Seven],21,17,0,False,False,307
Lose,[Hearts Six] [Hearts Ten] [Hearts Eight],[Clubs Nine] [Hearts Three] [Clubs Five],24,17,0,False,False,301
Lose,[Hearts Four] [Spades Two] [Diamonds Five],[Clubs Ace] [Clubs Seven],11,18,0,False,False,296
Win,[Clubs Eight] [Spades Ace],[Spades Jack] [Spades Five] [Clubs Ten],19,25,0,False,False,291
Lose,[Clubs Queen] [Clubs Four],[Hearts Three] [Hearts Eight] [Clubs King],14,21,0,False,False,286
Win,[Hearts Five] [Clubs Four] [Hearts Eight],[Clubs Four] [Clubs Two] [Clubs Six] [Clubs Jack],17,22,0,True,False,279
Lose,[Diamonds Two] [Diamonds Six] [Diamonds Jack],[Diamonds Ace] [Diamonds Eight],18,19,0,False,False,274
Blackjack,[Hearts Ace] [Spades Queen],[Diamonds Four] [Hearts Ten],21,14,0,False,False,270
Blackjack,[Hearts Four] [Spades Queen] [Clubs Seven],[Diamonds Jack] [Diamonds Queen],21,20,0,False,False,265
Lose,[Spades Two] [Clubs Nine] [Hearts Three],[Clubs Five] [Clubs Two] [Diamonds King],14,17,0,True,False,259
Lose,[Clubs Eight] [Diamonds Four] [Hearts Six],[Hearts Two] [Spades Eight] [Diamonds Nine],18,19,0,False,False,253
Win,[Spades Six] [Hearts Four] [Clubs King],[Diamonds Five] [Spades Three] [Diamonds Seven] [Diamonds Nine],20,24,0,True,False,246
Push,[Hearts Queen] [Diamonds Ten],[Spades Ten] [Hearts King],20,20,0,False,False,242
Win,[Diamonds Jack] [Hearts Four] [Hearts Five],[Diamonds King] [Clubs Two] [Hearts Five],19,17,0,False,False,236
Push,[Diamonds Four] [Spades Three] [Clubs Ace],[Diamonds Six] [Clubs Two] [Hearts Jack],18,18,0,False,False,230
Lose,[Diamonds Ace] [Diamonds Three] [Diamonds Eight] [Spades Queen],[Hearts King] [Spades Two] [Diamonds Eight],22,20,0,False,False,223
Lose,[Spades Six] [Diamonds Jack] [Hearts Six],[Hearts Seven] [Diamonds Ten],22,17,0,False,False,218
Lose,[Clubs Four] [Clubs Ten],[Hearts Three] [Clubs Four] [Spades Eight] [Spades Six],14,21,0,False,False,212
Lose,[Diamonds Six] [Diamonds Ace] [Spades King],[Diamonds Ten] [Hearts Ace],17,21,0,False,False,207
Win,[Clubs Queen] [Spades Ten],[Diamonds Five] [Diamonds Queen] [Clubs Ten],20,25,0,False,False,202
Win,[Hearts Queen] [Diamonds Eight],[Hearts Nine] [Clubs Six] [Spades Queen],18,25,0,False,False,197
Lose,[Clubs Seven] [Diamonds Jack],[Diamonds Queen] [Diamonds Three] [Spades Eight],17,21,0,False,False,192
Lose,[Hearts Ten] [Spades Seven],[Diamonds Ten] [Hearts King],17,20,0,False,False,188
Lose,[Hearts Queen] [Diamonds Seven],[Diamonds Queen] [Hearts Five] [Diamonds Six],17,21,0,False,False,183
Lose,[Clubs Queen] [Spades Eight],[Diamonds Four] [Clubs Five] [Diamonds Queen],18,19,0,False,False,178
Blackjack,[Diamonds Seven] [Clubs Four] [Spades Jack],[Spades Queen] [Clubs Nine],21,19,0,True,False,173
Lose,[Diamonds Nine] [Diamonds Three] [Hearts Ace],[Spades Two] [Spades Eight] [Spades Five] [Hearts Five],13,20,0,False,False,166
Win,[Hearts Jack] [Diamonds Two] [Spades Four] [Diamonds Three],[Spades Ace] [Diamonds Ace] [Clubs Jack],19,22,0,False,False,159
Lose,[Hearts Queen] [Clubs Three] [Clubs Six],[Hearts Jack] [Spades King],19,20,0,False,False,154
Lose,[Hearts King] [Spades Three] [Diamonds King],[Spades Seven] [Clubs Ten],23,17,0,False,False,149
Lose,[Diamonds Ten] [Clubs Six] [Diamonds Jack],[Clubs Nine] [Clubs Five] [Hearts Three],26,17,0,False,False,143
Blackjack,[Spades Queen] [Diamonds Ace],[Spades Three] [Clubs Three],21,6,0,False,False,139
Lose,[Spades Eight] [Clubs Six] [Hearts Eight],[Clubs Jack] [Diamonds Ten],22,20,0,False,False,134
Blackjack,[Spades Two] [Hearts Nine] [Spades Jack],[Spades Jack] [Hearts Six],21,16,0,True,False,129
Win,[Clubs Three] [Spades Seven] [Diamonds Two],[Spades Nine] [Hearts Seven] [Diamonds Eight],12,24,0,True,False,123
Lose,[Spades Three] [Spades Nine],[Diamonds Five] [Diamonds Six] [Diamonds Four] [Spades Four],12,19,0,False,False,117
Lose,[Diamonds Ace] [Clubs Seven] [Spades Seven],[Clubs Two] [Spades Ace] [Diamonds Queen] [Clubs Three] [Spades Five],15,21,0,True,False,109
Lose,[Clubs Jack] [Diamonds Nine],[Clubs Queen] [Hearts King],19,20,0,False,False,105
Push,[Hearts Ten] [Clubs King],[Clubs Eight] [Hearts Two] [Clubs Queen],20,20,0,False,False,100
Lose,[Clubs Three] [Spades Four] [Clubs Ace],[Hearts Ace] [Spades Ten],18,21,0,False,False,95
Lose,[Diamonds Three] [Spades Four] [Clubs Ten],[Spades Ace] [Hearts Two] [Hearts Seven],17,20,0,False,False,89
Win,[Clubs Nine] [Spades King],[Diamonds Four] [Hearts Three] [Clubs Ace],19,18,0,False,False,84
Blackjack,[Spades Seven] [Spades Ace] [Spades Three],[Hearts Ten] [Hearts Two],21,12,0,False,False,79
Lose,[Hearts Seven] [Spades Nine],[Diamonds Five] [Spades Five] [Hearts Nine],16,19,0,False,False,74
Lose,[Hearts Queen] [Hearts Four],[Spades Four] [Clubs King] [Clubs Six],14,20,0,False,False,69
Lose,[Hearts Eight] [Clubs Seven],[Diamonds Five] [Clubs Ten] [Hearts Two],15,17,0,False,False,64
Win,[Hearts Five] [Hearts Nine] [Hearts Six],[Spades Ten] [Clubs Seven],20,17,0,False,False,59
Win,[Hearts Queen] [Diamonds Eight],[Clubs Three] [Diamonds King] [Hearts King],18,23,0,False,False,54
Win,[Spades Ten] [Clubs Eight],[Spades Nine] [Spades Seven] [Spades Nine],18,25,0,False,False,49
Lose,[Spades Six] [Spades Five] [Hearts Four],[Clubs Queen] [Spades Five] [Diamonds Two],15,17,0,True,False,43
Lose,[Hearts Seven] [Clubs Jack],[Spades King] [Hearts Nine],17,19,0,False,False,39
Lose,[Hearts Two] [Clubs King] [Spades Six],[Clubs Ace] [Diamonds Two] [Spades Two] [Hearts Eight] [Diamonds Seven],18,20,0,False,False,31
Push,[Spades Jack] [Clubs Eight],[Hearts Six] [Spades Nine] [Diamonds Three],18,18,0,False,False,26
Lose,[Spades Jack] [Spades Four] [Clubs Jack],[Clubs Ace] [Hearts Jack],24,21,0,False,False,21
Lose,[Diamonds Nine] [Hearts Ace],[Hearts Jack] [Hearts Ace],20,21,0,False,False,17
Win,[Spades Ten] [Diamonds Nine],[Clubs Two] [Spades King] [Diamonds Two] [Hearts Nine],19,23,0,False,False,11
Win,[Hearts Ace] [Hearts Six] [Clubs Ten],[Spades King] [Diamonds Three] [Hearts King],17,23,0,False,False,306
