GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Diamonds Nine] [Spades Jack],[Hearts Eight] [Diamonds Eight] [Hearts Five],-200.00000000000000000000000,False,False,38
Lose,[Spades Three] [Hearts Jack],[Spades Five] [Spades Ace] [Diamonds Five],-200.00000000000000000000000,False,False,33
Win,[Diamonds Queen] [Hearts Eight],[Hearts Queen] [Spades Seven],-200.00000000000000000000000,False,False,29
Lose,[Clubs Two] [Spades Two] [Diamonds Four] [Clubs Ten],[Diamonds Jack] [Hearts Queen],-200.00000000000000000000000,False,False,23
Win,[Spades Eight] [Hearts Five] [Hearts Seven],[Hearts King] [Clubs Five] [Diamonds Four],-200.00000000000000000000000,False,False,17
Lose,[Diamonds Seven] [Clubs Five] [Spades Queen],[Spades Ace] [Diamonds Six],-200.00000000000000000000000,False,False,12
Blackjack,[Spades King] [Clubs Ace],[Spades Ten] [Spades Eight],-200.000000000000000000000000,False,False,308
Lose,[Spades King] [Spades Five] [Hearts Queen],[Clubs Ten] [Diamonds King],-200.000000000000000000000000,False,False,303
Lose,[Diamonds Nine] [Diamonds Five] [Spades Nine],[Clubs Ace] [Clubs Four] [Hearts Jack] [Hearts Six],-200.000000000000000000000000,False,False,296
Push,[Clubs Seven] [Hearts Queen],[Diamonds King] [Clubs Seven],-200.000000000000000000000000,False,False,292
Push,[Spades Nine] [Clubs Eight],[Spades Nine] [Spades Two] [Clubs Six],-200.000000000000000000000000,False,False,287
Blackjack,[Spades Two] [Diamonds Jack] [Spades Nine],[Diamonds Three] [Clubs King] [Diamonds Three] [Spades Four],-200.0000000000000000000000000,False,False,280
Lose,[Diamonds Seven] [Diamonds Ten],[Hearts Ace] [Spades Jack],-200.0000000000000000000000000,False,False,276
Lose,[Clubs Three] [Diamonds Five] [Hearts Five] [Spades Queen],[Hearts Eight] [Diamonds Five] [Hearts King],-200.0000000000000000000000000,False,False,269
Lose,[Diamonds Four] [Spades Six] [Clubs Two],[Diamonds Eight] [Hearts Three] [Diamonds Ten],-200.0000000000000000000000000,True,False,263
Push,[Hearts Eight] [Hearts Jack],[Clubs Jack] [Clubs Three] [Clubs Two] [Hearts Three],-200.0000000000000000000000000,False,False,257
Blackjack,[Diamonds Eight] [Hearts Six] [Clubs Seven],[Hearts Nine] [Hearts Nine],-200.00000000000000000000000000,False,True,250
Push,[Clubs Eight] [Hearts Ten],[Hearts Nine] [Hearts Nine],-200.00000000000000000000000000,False,True,250
Blackjack,[Clubs King] [Diamonds Six] [Clubs Five],[Spades Ace] [Clubs Ten],-200.00000000000000000000000000,False,False,245
Win,[Diamonds Queen] [Spades Seven],[Diamonds Two] [Spades Three] [Clubs Seven] [Clubs King],-200.00000000000000000000000000,False,False,239
Blackjack,[Spades Five] [Clubs Eight] [Diamonds Eight],[Diamonds Ace] [Clubs Five] [Spades Jack] [Spades Ace],-200.00000000000000000000000000,False,False,232
Lose,[Spades Ace] [Hearts Six] [Spades Ace],[Hearts Five] [Diamonds Jack] [Clubs Six],-200.00000000000000000000000000,True,False,226
Push,[Clubs Eight] [Diamonds Queen],[Hearts Eight] [Spades Queen],-200.00000000000000000000000000,False,False,222
Push,[Hearts Six] [Hearts Four] [Clubs King],[Hearts Seven] [Spades Four] [Clubs Five] [Hearts Four],-200.00000000000000000000000000,True,False,215
Lose,[Diamonds Ten] [Hearts Six] [Hearts Seven],[Spades Eight] [Spades Jack],-200.00000000000000000000000000,False,False,210
Lose,[Clubs King] [Spades Ten],[Diamonds Ace] [Spades Ten],-200.00000000000000000000000000,False,False,206
Lose,[Hearts Eight] [Spades Queen],[Hearts Ace] [Clubs Queen],-200.00000000000000000000000000,False,False,202
Push,[Hearts Five] [Diamonds Four] [Diamonds Eight],[Clubs Eight] [Hearts Seven] [Hearts Two],-200.00000000000000000000000000,False,False,196
Win,[Hearts Ace] [Diamonds Six] [Hearts Eight],[Clubs Four] [Spades King] [Spades Jack],-200.00000000000000000000000000,True,False,190
Lose,[Diamonds Two] [Spades Seven] [Hearts Nine],[Spades Ten] [Hearts Two] [Diamonds Seven],-200.00000000000000000000000000,False,False,184
Blackjack,[Diamonds Five] [Diamonds Jack] [Clubs Six],[Clubs Eight] [Clubs Four] [Clubs Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,177
Win,[Spades Five] [Diamonds Ten],[Spades Three] [Hearts Nine] [Diamonds King],-200.00000000000000000000000000,False,False,172
Lose,[Hearts Jack] [Spades Five] [Hearts Ten],[Spades Eight] [Spades Jack],-200.00000000000000000000000000,False,False,167
Lose,[Diamonds Jack] [Clubs Three],[Hearts Three] [Clubs Five] [Spades Six] [Diamonds Seven],-200.00000000000000000000000000,False,False,161
Win,[Hearts Four] [Diamonds Four] [Hearts Ten],[Hearts Queen] [Clubs Seven],-200.00000000000000000000000000,False,False,156
Lose,[Diamonds Two] [Diamonds King] [Hearts Three] [Diamonds Four],[Diamonds Ten] [Clubs Ace],-200.00000000000000000000000000,False,False,150
Lose,[Hearts King] [Diamonds Five],[Clubs Two] [Hearts Two] [Diamonds Ace] [Hearts Five],-200.00000000000000000000000000,False,False,144
Lose,[Clubs Ace] [Clubs Six] [Clubs Two],[Clubs Queen] [Clubs Jack],-200.00000000000000000000000000,False,True,136
Blackjack,[Diamonds Ace] [Hearts Seven] [Hearts Three],[Clubs Queen] [Clubs Jack],-200.00000000000000000000000000,False,True,136
Win,[Clubs Six] [Diamonds Three] [Diamonds Six],[Spades Six] [Spades Two] [Spades Three] [Hearts Five] [Clubs Queen],-200.00000000000000000000000000,True,False,128
Lose,[Hearts Queen] [Clubs Three] [Diamonds King],[Clubs Jack] [Diamonds Nine],-200.00000000000000000000000000,False,False,123
Blackjack,[Clubs Four] [Spades Seven] [Hearts Jack],[Clubs Ace] [Spades Four] [Diamonds Nine] [Diamonds Two] [Spades Two],-200.00000000000000000000000000,True,False,115
Win,[Clubs Nine] [Hearts Ace],[Spades Ten] [Hearts Nine],-200.00000000000000000000000000,False,False,111
Lose,[Spades Queen] [Clubs Five] [Spades Ace] [Diamonds Seven],[Hearts Ace] [Diamonds Queen],-200.00000000000000000000000000,False,False,105
Win,[Clubs Jack] [Clubs Queen],[Clubs Nine] [Hearts Jack],-200.00000000000000000000000000,False,False,101
Lose,[Hearts Two] [Clubs Nine] [Diamonds Ace],[Diamonds King] [Spades King],-200.00000000000000000000000000,True,False,96
Lose,[Hearts Eight] [Spades Four] [Spades King],[Clubs King] [Clubs Four] [Hearts Ten],-200.00000000000000000000000000,False,False,90
Push,[Diamonds Queen] [Diamonds Seven],[Spades Five] [Diamonds Four] [Spades Two] [Spades Six],-200.00000000000000000000000000,False,False,84
Win,[Diamonds Jack] [Hearts Queen],[Clubs Three] [Spades Queen] [Hearts Nine],-200.00000000000000000000000000,False,False,79
Lose,[Diamonds Six] [Diamonds Jack] [Hearts Ten],[Clubs Queen] [Spades Ace],-200.00000000000000000000000000,False,False,74
Push,[Hearts King] [Hearts Seven],[Clubs Nine] [Diamonds Eight],-200.00000000000000000000000000,False,False,70
Lose,[Hearts Three] [Diamonds Two] [Diamonds Seven] [Diamonds Six],[Spades Three] [Spades Six] [Clubs Ten],-200.00000000000000000000000000,False,False,63
Lose,[Hearts Six] [Hearts Queen] [Diamonds Three],[Diamonds Queen] [Diamonds Ten],-200.00000000000000000000000000,False,False,58
Lose,[Spades Queen] [Hearts Two] [Hearts Five],[Clubs Jack] [Spades Ten],-200.00000000000000000000000000,False,False,53
Win,[Spades Seven] [Clubs Five] [Hearts Two],[Spades Three] [Hearts Four] [Clubs Two] [Spades Six] [Hearts Ace] [Hearts Jack],-200.00000000000000000000000000,False,False,44
Win,[Spades Eight] [Spades Seven],[Clubs Six] [Spades Seven] [Clubs Ten],-200.00000000000000000000000000,False,False,39
Win,[Diamonds Nine] [Hearts King],[Clubs Nine] [Hearts Four] [Spades King],-200.00000000000000000000000000,False,False,34
Win,[Spades Four] [Hearts King],[Diamonds Three] [Hearts Four] [Spades Eight] [Spades Nine],-200.00000000000000000000000000,False,False,28
Lose,[Spades Two] [Spades Three] [Diamonds Nine] [Clubs Nine],[Clubs Queen] [Clubs Two] [Diamonds Nine],-200.00000000000000000000000000,False,False,21
Win,[Spades Nine] [Diamonds Five] [Spades Four],[Diamonds Eight] [Spades Eight] [Clubs Jack],-200.00000000000000000000000000,False,False,15
Lose,[Diamonds Four] [Hearts Nine],[Diamonds Six] [Diamonds Six] [Diamonds Five],-200.00000000000000000000000000,False,False,307
Lose,[Diamonds Nine] [Spades Eight],[Clubs Five] [Spades Four] [Diamonds King],-200.00000000000000000000000000,False,False,302
Win,[Hearts Ten] [Spades Two] [Clubs Ace] [Diamonds Four],[Spades Queen] [Hearts Five] [Hearts Nine],-200.00000000000000000000000000,False,False,295
Win,[Clubs Five] [Hearts Six] [Spades Ace],[Clubs Nine] [Spades Six] [Clubs Seven],-200.00000000000000000000000000,True,False,289
Win,[Clubs King] [Clubs Eight],[Spades Eight] [Hearts Four] [Clubs Two] [Spades Three],-200.00000000000000000000000000,False,False,283
Win,[Diamonds Ten] [Clubs Two] [Hearts Six],[Hearts Jack] [Diamonds Two] [Hearts Ace] [Diamonds King],-200.00000000000000000000000000,False,False,276
Lose,[Clubs Two] [Hearts Ace] [Hearts Ten] [Diamonds Ten],[Hearts King] [Clubs Six] [Diamonds Three],-200.00000000000000000000000000,False,False,269
Lose,[Clubs Three] [Clubs Ace] [Diamonds Eight] [Diamonds King],[Hearts Two] [Diamonds Ace] [Spades Seven],-200.00000000000000000000000000,False,False,262
Lose,[Spades Jack] [Spades Three] [Spades King],[Diamonds Jack] [Spades King],-200.00000000000000000000000000,False,False,257
Win,[Clubs Six] [Clubs Three] [Clubs Six] [Spades Four],[Hearts Eight] [Clubs Nine],-200.00000000000000000000000000,False,False,251
Lose,[Hearts King] [Diamonds Eight],[Diamonds Ten] [Clubs Ten],-200.00000000000000000000000000,False,False,247
Win,[Hearts Five] [Hearts Two] [Clubs Five] [Clubs Eight],[Clubs Jack] [Diamonds Three] [Spades Two] [Clubs Queen],-200.00000000000000000000000000,False,False,239
Lose,[Hearts Nine] [Clubs Five] [Hearts Two] [Clubs Jack],[Diamonds Ten] [Hearts Eight],-200.00000000000000000000000000,False,False,233
Lose,[Diamonds King] [Diamonds Jack],[Hearts Six] [Spades Six] [Hearts Nine],-200.00000000000000000000000000,False,False,228
Lose,[Spades Ten] [Spades Eight],[Hearts Queen] [Hearts Ace],-200.00000000000000000000000000,False,False,224
Blackjack,[Hearts Eight] [Diamonds Three] [Spades King],[Clubs Ace] [Diamonds Jack],-200.00000000000000000000000000,True,False,219
Lose,[Diamonds King] [Spades Eight],[Spades Queen] [Diamonds Nine],-200.00000000000000000000000000,False,False,215
Lose,[Clubs Four] [Diamonds Six] [Diamonds Seven],[Spades Jack] [Hearts Eight],-200.00000000000000000000000000,False,False,210
Win,[Clubs King] [Clubs Five],[Diamonds Six] [Hearts Jack] [Spades Six],-200.00000000000000000000000000,False,False,205
Lose,[Clubs Nine] [Hearts Ten],[Clubs Ace] [Spades Nine],-200.00000000000000000000000000,False,False,201
Win,[Spades King] [Clubs Jack],[Clubs Queen] [Hearts Seven],-200.00000000000000000000000000,False,False,197
Lose,[Diamonds Five] [Spades King] [Diamonds Queen],[Spades Jack] [Diamonds Queen],-200.00000000000000000000000000,False,False,192
Push,[Diamonds Ace] [Clubs Three] [Spades Six],[Diamonds Queen] [Hearts King],-200.00000000000000000000000000,False,False,187
Lose,[Clubs Seven] [Diamonds Seven] [Spades Queen],[Spades Jack] [Hearts Jack],-200.00000000000000000000000000,False,False,182
Lose,[Spades Five] [Diamonds Two] [Diamonds Two],[Clubs King] [Clubs King],-200.00000000000000000000000000,False,False,177
Blackjack,[Diamonds Four] [Spades Queen] [Spades Seven],[Hearts Eight] [Hearts Seven] [Clubs Four],-200.00000000000000000000000000,False,False,171
Win,[Spades Ten] [Diamonds Nine],[Spades Four] [Hearts Ace] [Diamonds Nine] [Diamonds Ace] [Diamonds Two],-200.00000000000000000000000000,False,False,164
Win,[Spades Jack] [Spades Queen],[Hearts Queen] [Clubs Five] [Spades Nine],-200.00000000000000000000000000,False,False,159
Blackjack,[Clubs Seven] [Spades Four] [Clubs Ten],[Spades Queen] [Spades Ace],-200.00000000000000000000000000,True,False,154
Lose,[Hearts Seven] [Spades Seven] [Hearts Ten],[Spades Eight] [Clubs Two] [Spades Four] [Clubs Jack],-200.00000000000000000000000000,False,False,147
Lose,[Hearts Three] [Spades Five] [Spades Six] [Hearts Queen],[Clubs Eight] [Spades Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,140
Blackjack,[Clubs Queen] [Spades Ace],[Diamonds Six] [Diamonds Five] [Clubs Four] [Hearts Five],-200.00000000000000000000000000,False,False,134
Lose,[Diamonds Four] [Hearts Four] [Hearts Jack],[Clubs Ten] [Spades Nine],-200.00000000000000000000000000,False,False,129
Win,[Spades Two] [Clubs Six] [Diamonds Seven],[Spades Five] [Clubs Eight] [Hearts Three] [Diamonds Seven],-200.00000000000000000000000000,False,True,119
Win,[Clubs Two] [Spades Five] [Hearts Two],[Spades Five] [Clubs Eight] [Hearts Three] [Diamonds Seven],-200.00000000000000000000000000,False,True,119
Lose,[Clubs Four] [Spades Ten] [Hearts Three],[Diamonds Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,114
Lose,[Clubs Four] [Spades Nine],[Diamonds Three] [Clubs Ten] [Hearts Six],-200.00000000000000000000000000,False,False,109
Win,[Diamonds Nine] [Diamonds Jack],[Diamonds Ace] [Diamonds Four] [Hearts King] [Spades Two],-200.00000000000000000000000000,False,False,103
Lose,[Diamonds Eight] [Hearts Six],[Clubs Two] [Clubs Four] [Diamonds Three] [Spades Eight],-200.00000000000000000000000000,False,False,97
Lose,[Diamonds Two] [Hearts Ace] [Hearts King],[Diamonds Two] [Hearts Three] [Clubs Eight] [Diamonds Eight],-200.00000000000000000000000000,False,False,90
Lose,[Hearts Seven] [Clubs Nine] [Spades King],[Clubs Ten] [Hearts Four] [Clubs Seven],-200.00000000000000000000000000,False,False,84
Lose,[Spades Three] [Clubs Nine] [Diamonds Ace] [Spades Three] [Hearts Three],[Clubs Ace] [Diamonds Nine],-200.00000000000000000000000000,False,False,77
Push,[Spades Jack] [Hearts Jack],[Spades Nine] [Spades Ace],-200.00000000000000000000000000,False,False,73
Win,[Clubs Three] [Diamonds Five] [Hearts Four],[Spades Six] [Hearts Two] [Spades Five] [Hearts Nine],-200.00000000000000000000000000,False,False,66
Blackjack,[Diamonds Seven] [Hearts Four] [Spades Ten],[Hearts Queen] [Clubs Ace],-200.00000000000000000000000000,True,False,61
Push,[Clubs King] [Diamonds Six] [Spades Ace],[Clubs Ten] [Spades Five] [Hearts Two],-200.00000000000000000000000000,False,False,55
Lose,[Spades Three] [Hearts Nine] [Clubs Queen],[Clubs Nine] [Hearts Seven] [Diamonds Jack],-200.00000000000000000000000000,False,False,49
Lose,[Diamonds Queen] [Clubs Three] [Spades Four],[Clubs Jack] [Spades Two] [Clubs Six],-200.00000000000000000000000000,False,False,43
Blackjack,[Diamonds Seven] [Clubs Seven] [Hearts Seven],[Diamonds Queen] [Clubs Three] [Diamonds Queen],-200.00000000000000000000000000,False,False,37
Push,[Diamonds Ten] [Hearts Ten],[Spades Three] [Hearts Four] [Diamonds Eight] [Hearts Five],-200.00000000000000000000000000,False,False,31
Win,[Clubs King] [Spades Seven],[Hearts King] [Hearts Three] [Diamonds King],-200.00000000000000000000000000,False,False,26
Lose,[Diamonds Five] [Diamonds Three] [Hearts Six] [Spades Ace] [Spades Two],[Clubs Queen] [Spades Ten],-200.00000000000000000000000000,False,False,19
Lose,[Clubs Queen] [Hearts Five] [Spades Nine],[Diamonds Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,14
Lose,[Spades Five] [Clubs King],[Hearts Two] [Spades Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,307
Lose,[Hearts Four] [Hearts King] [Spades Jack],[Hearts Eight] [Hearts Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,301
Win,[Hearts Queen] [Hearts King],[Spades King] [Diamonds Three] [Hearts Nine],-200.00000000000000000000000000,False,False,296
Win,[Hearts Ace] [Hearts Five] [Clubs Four],[Hearts Queen] [Spades Four] [Hearts King],-200.00000000000000000000000000,False,False,290
Lose,[Spades Seven] [Spades Three] [Diamonds Five] [Clubs Queen],[Diamonds Queen] [Diamonds Jack],-200.00000000000000000000000000,False,False,284
Lose,[Diamonds Four] [Clubs Queen] [Hearts Eight],[Diamonds King] [Hearts King],-200.00000000000000000000000000,False,False,279
Lose,[Hearts Queen] [Hearts Eight],[Hearts Jack] [Spades Jack],-200.00000000000000000000000000,False,False,275
Push,[Hearts Jack] [Clubs Queen],[Spades Queen] [Clubs Jack],-200.00000000000000000000000000,False,False,271
Win,[Diamonds Four] [Spades Eight],[Hearts Five] [Hearts Seven] [Clubs Ten],-200.00000000000000000000000000,False,False,266
Blackjack,[Hearts Six] [Spades Ace] [Spades Four],[Diamonds Six] [Diamonds Four] [Spades King],-200.00000000000000000000000000,True,False,260
Blackjack,[Diamonds Six] [Hearts Five] [Clubs Ten],[Spades Ten] [Diamonds Four] [Spades King],-200.00000000000000000000000000,True,False,254
Win,[Spades Six] [Diamonds Two] [Diamonds King],[Hearts Jack] [Diamonds Seven],-200.00000000000000000000000000,False,False,249
Push,[Clubs Queen] [Spades Seven],[Spades Nine] [Spades Five] [Diamonds Three],-200.00000000000000000000000000,False,False,244
Lose,[Clubs Nine] [Spades Six] [Diamonds Eight],[Diamonds Nine] [Clubs Ten],-200.00000000000000000000000000,False,False,239
Lose,[Hearts Nine] [Spades Six],[Diamonds Four] [Diamonds Six] [Hearts Ace],-200.00000000000000000000000000,False,False,234
Lose,[Diamonds Nine] [Diamonds Eight],[Clubs Three] [Spades Queen] [Hearts Eight],-200.00000000000000000000000000,False,False,229
Lose,[Clubs Two] [Hearts Queen] [Spades King],[Clubs Seven] [Diamonds Queen],-200.00000000000000000000000000,False,True,221
Lose,[Clubs Two] [Diamonds Ten] [Clubs Jack],[Clubs Seven] [Diamonds Queen],-200.00000000000000000000000000,False,True,221
Win,[Clubs Nine] [Diamonds King],[Clubs Jack] [Hearts Three] [Clubs King],-200.00000000000000000000000000,False,False,216
Lose,[Clubs Five] [Spades Ten] [Hearts King],[Spades Queen] [Hearts Eight],-200.00000000000000000000000000,False,False,211
Blackjack,[Diamonds Ace] [Hearts Four] [Diamonds Six],[Hearts Jack] [Hearts Two] [Diamonds Jack],-200.00000000000000000000000000,False,False,205
Win,[Clubs Six] [Hearts Ten],[Spades Five] [Clubs Eight] [Spades Three] [Hearts Ten],-200.00000000000000000000000000,False,False,199
Win,[Spades Ten] [Hearts Five] [Clubs Five],[Hearts Seven] [Hearts Six] [Hearts Six],-200.00000000000000000000000000,False,False,193
Lose,[Diamonds Five] [Spades Eight] [Clubs Nine],[Spades Nine] [Hearts Ace],-200.00000000000000000000000000,False,False,188
Push,[Diamonds Queen] [Spades Seven],[Diamonds Six] [Hearts Ace],-200.00000000000000000000000000,False,False,184
Lose,[Spades Two] [Clubs Three] [Clubs Two] [Clubs Five] [Hearts Five],[Diamonds Nine] [Clubs Ace],-200.00000000000000000000000000,False,False,177
Win,[Diamonds Ace] [Diamonds Nine],[Spades Seven] [Clubs Eight] [Clubs King],-200.00000000000000000000000000,False,False,172
Lose,[Hearts Ten] [Clubs Seven],[Spades Jack] [Clubs Queen],-200.00000000000000000000000000,False,False,168
Win,[Clubs Four] [Diamonds Seven] [Clubs Eight],[Diamonds Seven] [Hearts Ace],-200.00000000000000000000000000,True,False,163
Lose,[Diamonds Five] [Clubs Nine] [Diamonds Eight],[Spades Jack] [Clubs Three] [Spades Eight],-200.00000000000000000000000000,False,False,157
Push,[Diamonds Six] [Spades Queen] [Diamonds Ace],[Clubs Seven] [Diamonds Queen],-200.00000000000000000000000000,False,False,152
Lose,[Clubs Nine] [Clubs Two] [Spades Ace],[Hearts Seven] [Hearts Jack],-200.00000000000000000000000000,True,False,147
Lose,[Diamonds Two] [Spades Two] [Clubs Nine] [Spades Three] [Diamonds Eight],[Diamonds Jack] [Hearts Ten],-200.00000000000000000000000000,False,False,140
Lose,[Diamonds Ten] [Hearts Two] [Diamonds King],[Hearts Two] [Spades Nine] [Clubs Four] [Hearts Jack],-200.00000000000000000000000000,False,False,133
Push,[Spades Four] [Hearts Nine] [Diamonds Five],[Spades Ace] [Hearts Seven],-200.00000000000000000000000000,False,False,128
Lose,[Clubs Two] [Spades Three] [Diamonds Nine],[Hearts Four] [Spades Ace] [Hearts Three],-200.00000000000000000000000000,False,False,122
Lose,[Clubs Seven] [Hearts Three] [Spades Two] [Clubs Jack],[Diamonds King] [Diamonds Queen],-200.00000000000000000000000000,False,False,116
Lose,[Clubs Six] [Clubs Ten],[Clubs Five] [Spades Six] [Hearts Queen],-200.00000000000000000000000000,False,False,111
Win,[Spades King] [Diamonds Jack],[Clubs Eight] [Spades Ace],-200.00000000000000000000000000,False,False,107
Win,[Clubs Ace] [Diamonds Nine],[Diamonds Ten] [Hearts Four] [Diamonds Eight],-200.00000000000000000000000000,False,False,102
Win,[Spades Nine] [Diamonds Ace],[Clubs Four] [Spades Nine] [Hearts Four],-200.00000000000000000000000000,False,False,97
Lose,[Diamonds Two] [Diamonds Ace] [Clubs Four],[Diamonds Two] [Spades Three] [Hearts Eight] [Diamonds Five],-200.00000000000000000000000000,False,False,90
Win,[Spades King] [Hearts King],[Clubs Two] [Hearts Six] [Hearts Nine],-200.00000000000000000000000000,False,False,85
Lose,[Hearts Ace] [Spades Four] [Hearts Nine],[Hearts Six] [Spades Six] [Spades Two] [Clubs Seven],-200.00000000000000000000000000,True,False,78
Lose,[Diamonds Seven] [Hearts Queen],[Clubs Eight] [Clubs Six] [Spades Five],-200.00000000000000000000000000,False,False,73
Win,[Diamonds King] [Spades Nine],[Spades Two] [Diamonds Five] [Clubs Six] [Diamonds Three] [Clubs Six],-200.00000000000000000000000000,False,False,66
Lose,[Diamonds Four] [Clubs Ace] [Spades Eight] [Clubs Ten],[Clubs King] [Diamonds Three] [Diamonds Ace] [Clubs Ace] [Hearts Seven],-200.00000000000000000000000000,False,False,57
Lose,[Spades Two] [Spades Queen] [Clubs Jack],[Diamonds Two] [Clubs Queen] [Clubs Four] [Spades Ace],-200.00000000000000000000000000,False,False,50
Win,[Hearts Two] [Clubs Seven] [Diamonds Ten],[Diamonds Seven] [Hearts Four] [Spades Three] [Hearts Three],-200.00000000000000000000000000,False,False,43
Lose,[Diamonds Two] [Spades Four] [Clubs King] [Diamonds Jack],[Spades Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,37
Lose,[Spades Eight] [Spades Six],[Clubs Three] [Clubs Five] [Diamonds Three] [Clubs Six],-200.00000000000000000000000000,False,True,29
Lose,[Clubs Eight] [Hearts Five],[Clubs Three] [Clubs Five] [Diamonds Three] [Clubs Six],-200.00000000000000000000000000,False,True,29
Blackjack,[Spades Seven] [Diamonds Eight] [Hearts Six],[Clubs Ten] [Clubs King],-200.00000000000000000000000000,False,False,24
Lose,[Clubs Three] [Clubs Jack] [Spades Jack],[Spades Ten] [Diamonds Queen],-200.00000000000000000000000000,False,False,19
Win,[Clubs Five] [Spades Ten] [Hearts Three],[Diamonds Seven] [Diamonds Jack],-200.00000000000000000000000000,False,False,14
Win,[Hearts Six] [Spades Ten],[Hearts Four] [Hearts Ace] [Diamonds Jack] [Diamonds Queen],-200.00000000000000000000000000,False,False,306
Lose,[Hearts King] [Hearts Two] [Clubs Ten],[Hearts Eight] [Clubs Two] [Hearts Six] [Clubs King],-200.00000000000000000000000000,False,False,299
Lose,[Clubs Six] [Diamonds Eight] [Hearts Jack],[Diamonds Seven] [Spades Eight] [Spades Seven],-200.00000000000000000000000000,False,False,293
Lose,[Clubs Two] [Spades King] [Spades Seven],[Clubs Three] [Hearts Eight] [Spades Queen],-200.00000000000000000000000000,False,False,287
Blackjack,[Hearts Ace] [Diamonds Queen],[Diamonds Nine] [Spades Seven] [Hearts Nine],-200.00000000000000000000000000,False,False,282
Lose,[Spades Nine] [Hearts Three] [Diamonds Ace] [Hearts Queen],[Hearts Seven] [Hearts Three] [Diamonds King],-200.00000000000000000000000000,False,False,275
Win,[Spades Two] [Diamonds Four] [Hearts Eight] [Clubs Five],[Diamonds Ace] [Hearts Three] [Clubs Four],-200.00000000000000000000000000,False,False,268
Win,[Hearts Nine] [Spades Jack],[Diamonds Seven] [Diamonds Ten],-200.00000000000000000000000000,False,False,264
Win,[Hearts Three] [Spades Four] [Hearts Six],[Diamonds Three] [Spades Ten] [Clubs King],-200.00000000000000000000000000,False,False,258
Lose,[Clubs Seven] [Diamonds Six] [Clubs Queen],[Clubs Ace] [Clubs Three] [Hearts Nine] [Diamonds Three] [Clubs Three],-200.00000000000000000000000000,False,False,250
Lose,[Diamonds Six] [Spades Ace] [Spades Six],[Spades Three] [Spades Nine] [Spades Nine],-200.00000000000000000000000000,True,False,244
Blackjack,[Diamonds Ace] [Spades King],[Hearts Five] [Spades Ace] [Clubs Jack] [Diamonds Jack],-200.00000000000000000000000000,False,False,238
Win,[Diamonds Ten] [Diamonds Seven],[Hearts Jack] [Spades Three] [Diamonds Ten],-200.00000000000000000000000000,False,False,233
Lose,[Hearts King] [Clubs Five] [Clubs Ten],[Clubs King] [Spades Nine],-200.00000000000000000000000000,False,False,228
Lose,[Diamonds Six] [Spades Five] [Hearts Three],[Clubs Four] [Hearts Ten] [Diamonds Six],-200.00000000000000000000000000,True,False,222
Lose,[Hearts Seven] [Hearts King],[Clubs King] [Clubs Two] [Clubs Seven],-200.00000000000000000000000000,False,False,217
Win,[Spades Two] [Clubs Eight] [Spades Six],[Spades Four] [Spades King] [Clubs Queen],-200.00000000000000000000000000,True,True,209
Win,[Diamonds Two] [Spades King],[Spades Four] [Spades King] [Clubs Queen],-200.00000000000000000000000000,True,True,209
Lose,[Hearts Queen] [Clubs Four],[Hearts Two] [Hearts Jack] [Clubs Ace] [Spades Five],-200.00000000000000000000000000,False,False,203
Win,[Hearts Nine] [Spades Ten],[Diamonds Four] [Diamonds Queen] [Clubs Eight],-200.00000000000000000000000000,False,False,198
Win,[Hearts Nine] [Diamonds King],[Spades Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,194
Push,[Clubs Five] [Hearts Three] [Clubs Nine],[Hearts Seven] [Hearts Seven] [Clubs Three],-200.00000000000000000000000000,False,False,188
Win,[Spades Nine] [Clubs Jack],[Clubs Eight] [Spades Jack],-200.00000000000000000000000000,False,False,184
Lose,[Diamonds Three] [Hearts Nine] [Diamonds Five],[Hearts Ace] [Clubs Queen],-200.00000000000000000000000000,False,False,179
Win,[Diamonds Five] [Clubs Ten],[Diamonds Four] [Clubs King] [Clubs Jack],-200.00000000000000000000000000,False,False,174
Lose,[Spades Four] [Spades Jack] [Hearts Two] [Diamonds Three],[Clubs Jack] [Diamonds Five] [Spades Six],-200.00000000000000000000000000,False,False,167
Win,[Spades Six] [Diamonds Eight],[Hearts Four] [Spades Ace] [Clubs Queen] [Spades Queen],-200.00000000000000000000000000,False,True,159
Win,[Clubs Six] [Diamonds Nine],[Hearts Four] [Spades Ace] [Clubs Queen] [Spades Queen],-200.00000000000000000000000000,False,True,159
Blackjack,[Hearts Six] [Diamonds Ace] [Diamonds Four],[Diamonds Ten] [Spades Ace],-200.00000000000000000000000000,False,False,154
Win,[Diamonds Five] [Spades Five] [Diamonds Queen],[Hearts Four] [Spades Two] [Diamonds King] [Clubs Ace],-200.00000000000000000000000000,True,False,147
